Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
4.71999999999994,6379011.53878818,-11.4481156652414,23.6143470085053,151.301931532089,0.0101492876453619,10.4143571487349,-0.000402649932515062,0.125392976449102,-4.91860137036119E-05
4.72999999999994,6379013.05229679,-11.4544074342025,23.7221662186652,151.399772819749,0.0102278680623354,10.4390867294273,-0.000406536787336175,0.125697712657176,-4.97901861472467E-05
4.73999999999994,6379014.56678328,-11.4609168713981,23.8303543257448,151.497507257059,0.0103071628811899,10.4638634558117,-0.000410513976304059,0.126002452163885,-5.04080428792443E-05
4.74999999999994,6379016.08224658,-11.467644110598,23.9389118792299,151.595134823365,0.0103871964267552,10.4886872644468,-0.000414657772358177,0.126307195052072,-5.10492734891472E-05
4.75999999999994,6379017.59865698,-11.4745892955648,24.0478357866337,151.686874452638,0.0104656162622217,10.5128230930373,-0.00041904446405545,0.126611941396873,-5.17236615015495E-05
4.76999999999994,6379019.11598374,-11.4817525644224,24.1571228107358,151.778461274218,0.0105448225787578,10.5369982456515,-0.000423737254548429,0.126916691265063,-5.24394261259821E-05
4.77999999999994,6379020.63422587,-11.4891340409488,24.266773485164,151.869948055959,0.0106248932010801,10.5612193661477,-0.000428680238552452,0.12722144466297,-5.318975063415E-05
4.78999999999994,6379022.15338237,-11.4967338483149,24.3767883426079,151.961334753426,0.010705862774279,10.5854863921228,-0.000433743341093434,0.127526201546961,-5.39583180865998E-05
4.79999999999994,6379023.67345223,-11.5045521093257,24.4871679150872,152.052621352315,0.0107877410720073,10.6097992649872,-0.000438794132236985,0.127830961850852,-5.47283544931413E-05
4.80999999999994,6379025.19440076,-11.5125889597911,24.5979083976779,152.137006217796,0.0108675346798688,10.6332826381774,-0.000443700503819249,0.128135725488436,-5.54829673151063E-05
4.81999999999994,6379026.71619205,-11.5208445297939,24.7090058136227,152.221237212391,0.0109481260836538,10.6568027106236,-0.000448335678447959,0.128440492363499,-5.620578754316E-05
4.82999999999994,6379028.2388252,-11.5293189328986,24.8204606776294,152.305376908677,0.0110294846366052,10.6803674733387,-0.000452601400151991,0.128745262343435,-5.68839551777456E-05
4.83999999999994,6379029.76229929,-11.5380122831497,24.9322735037555,152.389425260029,0.0111115504862534,10.7039768686988,-0.000456570425191638,0.129050035168942,-5.75264994379064E-05
4.84999999999994,6379031.2866134,-11.5469246949727,25.0444448054378,152.47338225741,0.0111942830354561,10.7276308438681,-0.000460381394302383,0.129354810505157,-5.8151035830336E-05
4.85999999999994,6379032.8117306,-11.5560562977245,25.1569704045942,152.549977562659,0.0112743321464717,10.7503824761131,-0.000464172441675223,0.129659587982633,-5.87752815023302E-05
4.86999999999994,6379034.33761268,-11.565407214382,25.2698459376418,152.6264241035,0.0113549860690838,10.7731688467938,-0.00046807494875059,0.129964367219226,-5.94162449763223E-05
4.87999999999994,6379035.86425881,-11.574977548762,25.3830719000623,152.702788795137,0.0114363065039901,10.7959986141626,-0.000472219463383954,0.130269147799428,-6.00909848525628E-05
4.88999999999994,6379037.39166818,-11.5847674041653,25.4966487868614,152.779071782537,0.0115183367750794,10.8188717510204,-0.00047670699754594,0.130573929357945,-6.08128714245138E-05
4.89999999999994,6379038.91980863,-11.5947768967428,25.610572972995,152.848948282843,0.0115981118428936,10.8409566442714,-0.000481464204257505,0.130878712030795,-6.15726422160603E-05
4.90999999999994,6379040.4486469,-11.6050061367178,25.7248406707678,152.918693375205,0.0116786170806265,10.8630763124155,-0.00048636140751208,0.131183496143278,-6.23535782141632E-05
4.91999999999994,6379041.97818225,-11.6154552170769,25.8394523600851,152.988365276806,0.0117598911195656,10.8852383596681,-0.000491269600034257,0.131488282040814,-6.31388917831127E-05
4.92999999999994,6379043.50841396,-11.6261242306966,25.9544085203836,153.057963987341,0.0118419234803245,10.9074427451207,-0.000496058564334132,0.131793070093293,-6.39114807757115E-05
4.93999999999994,6379045.03934129,-11.637013270563,26.0697096306333,153.12748950643,0.0119246819399866,10.9296894279213,-0.000500596870234111,0.132097860695678,-6.46539263969143E-05
4.94999999999994,6379046.57092977,-11.6481224451754,26.1853516817056,153.19013249076,0.0120047180167984,10.9510725330482,-0.0005047600433859,0.132402654265323,-6.53495697600999E-05
4.95999999999994,6379048.10314373,-11.6594518577275,26.3013304874117,153.252648425311,0.0120853032726691,10.9724885702763,-0.000508520731535987,0.132707451251875,-6.59944528922918E-05
4.96999999999994,6379049.63598253,-11.6710015929404,26.4176465102747,153.315099974499,0.0121664063835004,10.9939458306244,-0.000511921865379782,0.13301225214786,-6.65939056782634E-05
4.97999999999994,6379051.16944552,-11.6827717360298,26.5343002124131,153.377487139496,0.012247972285785,11.0154442790318,-0.000515008497855132,0.133317057475281,-6.71535918449614E-05
4.98999999999994,6379052.70353206,-11.694762372632,26.6512920555433,153.439809921614,0.0123299531621092,11.0369838805501,-0.000517826109263341,0.133621867785808,-6.76792863609192E-05
4.99999999999994,6379054.23821387,-11.7069736016274,26.7686187820638,153.49649047135,0.0124094381759797,11.0578139362472,-0.000520419936697763,0.133926683655654,-6.81767865371851E-05
5.00999999999994,6379055.77346168,-11.7194055173484,26.8862769879238,153.553062682755,0.012489228990146,11.078677422887,-0.000522832817326816,0.134231505667293,-6.8651623029954E-05
5.01999999999994,6379057.30927493,-11.7320581982293,27.0042671216434,153.609577896301,0.0125693275549567,11.0995812113811,-0.000525085868288723,0.134536334396384,-6.91064648165746E-05
5.02999999999994,6379058.84565305,-11.7449317228648,27.1225896313935,153.666036112796,0.0126497074653415,11.1205252715064,-0.000527146689257447,0.134841170369632,-6.95368119173394E-05
5.03999999999994,6379060.38259547,-11.7580261700693,27.2412449649989,153.722437334258,0.0127303351410361,11.1415095732911,-0.000528974298631848,0.135146014124905,-6.99369691496644E-05
5.04999999999994,6379061.92007357,-11.7713416323231,27.360229753027,153.773122019886,0.0128081992896822,11.1617636445832,-0.000530527987715063,0.135450866217886,-7.03012288178907E-05
5.05999999999994,6379063.45805775,-11.7848781975274,27.4795404759915,153.823705141219,0.0128861954105619,11.1820500669471,-0.000531769314849998,0.135755727206448,-7.06241410063747E-05
5.06999999999994,6379064.99654751,-11.7986359373209,27.5991775686583,153.874238792358,0.0129643011460819,11.2023758983728,-0.000532660176458503,0.136060597664843,-7.09002553526565E-05
5.07999999999994,6379066.53554236,-11.8126149237907,27.7191414654971,153.924722959694,0.013042463527183,11.2227411115853,-0.000533163309518591,0.136365478178247,-7.11241898670203E-05
5.08999999999994,6379068.0750418,-11.8268152294338,27.8394326006022,153.975157545205,0.0131206390722009,11.2431456677812,-0.000533271767322487,0.136670369069809,-7.12946480937505E-05
5.09999999999994,6379069.6150219,-11.8412369384224,27.9600481806692,154.020811643033,0.0131962745306189,11.262938169219,-0.000533010930155209,0.136975270365039,-7.14147393130528E-05
5.10999999999994,6379071.15545789,-11.8558801312341,28.0809852856935,154.066378918727,0.0132717996176878,11.2827633608426,-0.000532406238718766,0.137280182080531,-7.148761165675E-05
5.11999999999994,6379072.69634934,-11.8707448747288,28.2022443388835,154.111902917874,0.0133471907005097,11.3026272097614,-0.000531482915422771,0.137585104225059,-7.15164139760518E-05
5.12999999999994,6379074.23769581,-11.8858312361525,28.3238257631978,154.157383640929,0.0134224047950917,11.3225296944262,-0.000530266419810869,0.137890036794661,-7.15043581106382E-05
5.13999999999993,6379075.77949687,-11.9011392830991,28.4457299813442,154.202821088404,0.0134974026081968,11.3424707932995,-0.000528782448997935,0.138194979772392,-7.14547193054375E-05
5.14999999999993,6379077.32171584,-11.9166691007189,28.5679523698248,154.240900346612,0.0135683218867495,11.3614319682034,-0.000527053283707729,0.138499933129671,-7.13703321131927E-05
5.15999999999993,6379078.86431476,-11.9324207679294,28.6904881075548,154.27887889816,0.0136389387095054,11.3804214360946,-0.000525072313719908,0.138804896800161,-7.12500606393066E-05
5.16999999999993,6379080.4072933,-11.9483943423726,28.8133376014758,154.316824073939,0.0137092537251972,11.3994485457228,-0.00052281841257239,0.139109870680453,-7.10907482216915E-05
5.17999999999993,6379081.95065113,-11.9645898820036,28.9365012583424,154.354735871582,0.0137792294113237,11.4185132810115,-0.000520270154020145,0.139414854650117,-7.08891710974527E-05
5.18999999999993,6379083.49438791,-11.9810074451196,29.0599794847221,154.392614288653,0.0138488253930941,11.4376156258593,-0.000517405931036706,0.139719848571564,-7.06420545248598E-05
5.19999999999993,6379085.03847795,-11.9976471021531,29.1837691170311,154.425341246053,0.0139153823806043,11.4560349740315,-0.000514204379508654,0.140024852298308,-7.03461316459876E-05
5.20999999999993,6379086.58289465,-12.0145089193262,29.3078668519773,154.457994577875,0.0139814654960779,11.4744846367707,-0.000510645704563473,0.140329865702356,-6.99983293644429E-05
5.21999999999993,6379088.12763775,-12.0315929484832,29.4322730850716,154.490621387894,0.0140470520942813,11.4929712268484,-0.000506710396838864,0.140634888648958,-6.95955907699186E-05
5.22999999999993,6379089.67270698,-12.0488992419197,29.5569882116946,154.523221712033,0.0141120896708054,11.5114947376208,-0.000502379728060606,0.140939921014651,-6.9134945185915E-05
5.23999999999993,6379091.21810209,-12.0664278524614,29.6820126271966,154.555795630271,0.0141765200125611,11.5300551687292,-0.000497641807241848,0.141244962865398,-6.86143619029326E-05
5.24999999999993,6379092.76379816,-12.0841788443816,29.8073432187189,154.58336870455,0.014237850671071,11.5479444029949,-0.000492487959105343,0.141550014356081,-6.80322495575034E-05
5.25999999999993,6379094.3097694,-12.1021522778791,29.9329767362917,154.610876253666,0.0142984741282309,11.5658634124616,-0.000486910127209634,0.141855075647656,-6.73870938377707E-05
5.26999999999993,6379095.85601562,-12.1203481997547,30.0589135647781,154.638364055509,0.014358360020633,11.5838186987397,-0.000480900369340065,0.142160146901801,-6.66773869226216E-05
5.27999999999993,6379097.40253661,-12.1387666573153,30.1851540889364,154.665832100861,0.014417454460496,11.6018102529045,-0.000474450687261344,0.142465228279108,-6.59016034818375E-05
5.28999999999993,6379098.94933219,-12.1574076983823,30.3116986934194,154.693280380431,0.0144757025975614,11.6198380660386,-0.000467553026627821,0.142770319939008,-6.50582005789235E-05
5.29999999999993,6379100.4963707,-12.1762713842899,30.4385432378981,154.71436212042,0.0145301329539483,11.6369887950714,-0.000460199488009826,0.143075422042085,-6.41456476761502E-05
5.30999999999993,6379102.04361939,-12.1953577709465,30.5656834054694,154.735374197797,0.0145836290999269,11.6541666045451,-0.000452382987259973,0.143380534757653,-6.3162521226067E-05
5.31999999999993,6379103.59107815,-12.2146668980158,30.6931195677348,154.756375016626,0.0146361633522463,11.6713798874936,-0.000444096616179164,0.143685658256735,-6.21074143530576E-05
5.32999999999993,6379105.13874686,-12.2341988056496,30.8208520961662,154.777364408298,0.0146876945084025,11.6886286170583,-0.00043534914132548,0.143990792553542,-6.09811610877566E-05
5.33999999999993,6379106.6866254,-12.253953534332,30.9488813618893,154.798342211731,0.0147381861317474,11.7059127673031,-0.000426210119642914,0.144295937048031,-5.97933473295799E-05
5.34999999999993,6379108.23469288,-12.2739311326562,31.0772047134013,154.815114351116,0.0147858456374465,11.7226222524173,-0.000416761860459448,0.14460109098974,-5.85554803336855E-05
5.35999999999993,6379109.78292767,-12.2941316455617,31.2058193814443,154.831841980738,0.0148324158827464,11.7393610525902,-0.000407076947392264,0.144906253712675,-5.72777621438177E-05
5.36999999999993,6379111.3313297,-12.3145551080306,31.3347257286622,154.848563687181,0.0148778914376982,11.7561347751581,-0.000397225940376975,0.145211424549632,-5.59701894232916E-05
5.37999999999993,6379112.87989892,-12.335201555212,31.4639241176723,154.865279452713,0.014922258653802,11.7729434179356,-0.000387280052376493,0.145516602801546,-5.46429385293059E-05
5.38999999999993,6379114.42863527,-12.3560710223434,31.5934149110652,154.881989259785,0.0149655120271053,11.7897869786715,-0.000377311150812172,0.145821787737122,-5.33063667012291E-05
5.39999999999993,6379115.97751562,-12.3771635521177,31.7231950809924,154.894038392731,0.0150059353858922,11.8059811140875,-0.000367388874373605,0.146126978628229,-5.19705932304288E-05
5.40999999999993,6379117.52651604,-12.3984791826793,31.8532614676896,154.906045040497,0.0150452829006317,11.8222033416269,-0.00035757161260211,0.14643217486355,-5.06441799505425E-05
5.41999999999993,6379119.07563652,-12.4200179418805,31.9836144246298,154.918052025637,0.0150835859155087,11.8384599542588,-0.000347915245435869,0.146737375843453,-4.9335392094955E-05
5.42999999999993,6379120.62487708,-12.441779857388,32.1142543052914,154.930059326363,0.0151208658984953,11.854750952568,-0.000338476180011139,0.147042580942445,-4.80526394352838E-05
5.43999999999993,6379122.17423771,-12.4637649566258,32.2451814631599,154.942066921063,0.0151571505021927,11.8710763370807,-0.000329311351996556,0.147347789508732,-4.68044772655272E-05
5.44999999999993,6379123.72368299,-12.4859732764817,32.3763909882855,154.946924462426,0.0151901689844162,11.8863737064527,-0.000320473698589654,0.147653000924141,-4.55989411957079E-05
5.45999999999993,6379125.27317624,-12.5084048466097,32.5078777661859,154.951726216285,0.0152222964678804,11.9016948988422,-0.000311997998458139,0.147958214795913,-4.44414536874705E-05
5.46999999999993,6379126.82271755,-12.531059682443,32.6396421366515,154.956537968623,0.0152535931321944,11.917049687834,-0.000303914592745885,0.148263430779417,-4.33368235583061E-05
5.47999999999993,6379128.37230703,-12.5539377990329,32.7716844395333,154.961359702016,0.0152840968091479,11.9324380801969,-0.000296252024123039,0.148568648540365,-4.22896299222106E-05
5.48999999999993,6379129.92194478,-12.5770392111456,32.9040050147986,154.966191442467,0.0153138323720199,11.9478600891765,-0.000289003526346659,0.148873868155031,-4.12992491009852E-05
5.49999999999993,6379131.47161372,-12.6003639372949,33.0366016248291,154.967567789045,0.0153418611162321,11.962795425347,-0.00028213573906059,0.149179090024241,-4.03610967126354E-05
5.50999999999993,6379133.02129618,-12.6239119922421,33.1694719319598,154.968926904076,0.0153692177045663,11.9777592222584,-0.000275626274738582,0.149484314444211,-3.9472182327179E-05
5.51999999999993,6379134.57099231,-12.6476833844083,33.3026162697642,154.970300650588,0.0153959450930962,11.9927562710984,-0.000269455569897928,0.149789541688364,-3.86299099595662E-05
5.52999999999993,6379136.12070224,-12.6716781219071,33.4360349718986,154.971688994317,0.0154220751789523,12.0077865789883,-0.000263603751061019,0.150094772040046,-3.78316136941317E-05
5.53999999999993,6379137.67042613,-12.6958962125622,33.5697283721014,154.973091900949,0.0154476378928057,12.0228501530468,-0.000258050632930745,0.150400005792741,-3.70745569471269E-05
5.54999999999993,6379139.22013941,-12.7203376690042,33.7036930562867,154.969522603604,0.0154714055568591,12.0371905034686,-0.000252780090051577,0.150705243201112,-3.63565883374316E-05
5.55999999999993,6379140.76981665,-12.7450024987567,33.837925465041,154.965928689203,0.0154946861874694,12.0515566387938,-0.000247793729622597,0.151010484324865,-3.56782046744703E-05
5.56999999999993,6379142.31945806,-12.7698907012551,33.972425922943,154.962356017025,0.0155175181406969,12.0659555251013,-0.000243097634607916,0.151315729173283,-3.50405793444668E-05
5.57999999999993,6379143.86906385,-12.7950022756959,34.1071947546892,154.958804545719,0.0155399286258945,12.0803871724572,-0.000238697758647822,0.151620977756384,-3.44448735037499E-05
5.58999999999993,6379145.41863423,-12.8203372210308,34.2422322850934,154.955274233981,0.0155619454158293,12.094851590905,-0.000234599924130465,0.151926230084991,-3.38922355915372E-05
5.59999999999993,6379146.96814353,-12.8458955406857,34.3775348730831,154.946541903629,0.0155823996250894,12.1085482734686,-0.000230814496543627,0.152231486114733,-3.33845099660402E-05
5.60999999999992,6379148.51756516,-12.8716772327675,34.5130987239753,154.937789694161,0.0156025390076397,12.1222698328673,-0.000227371002615414,0.152536745567937,-3.29264648803173E-05
5.61999999999992,6379150.06689941,-12.8976822875265,34.6489241531951,154.929065633269,0.015622406582421,12.1360236429305,-0.000224303953198892,0.152842008098488,-3.2523662909202E-05
5.62999999999992,6379151.61614656,-12.9239106949206,34.7850114763207,154.920369672098,0.015642037288321,12.1498097166092,-0.000221647918960434,0.153147273350017,-3.21817172588577E-05
5.63999999999992,6379153.16530689,-12.9503624445859,34.9213610090829,154.91170176658,0.0156614671703321,12.1636280675238,-0.000219436940813922,0.153452540964382,-3.19062017362732E-05
5.64999999999992,6379154.71435626,-12.9770375300521,35.057969286648,154.898133012557,0.0156796464861924,12.1767155926612,-0.000217678099256982,0.153757810979222,-3.16986020504508E-05
5.65999999999992,6379156.26326966,-13.0039359400573,35.1948326980212,154.884553679084,0.0156976676191933,12.1898279084068,-0.000216333318974024,0.154063084137656,-3.15534831287253E-05
5.66999999999992,6379157.81204745,-13.0310576563279,35.331951550472,154.871009077373,0.015715572353675,12.202972047498,-0.000215358645520466,0.154368361297969,-3.14644601187755E-05
5.67999999999992,6379159.36068996,-13.058402660341,35.4693261514552,154.857499149884,0.01573338897108,12.2161480255857,-0.000214709948970323,0.154673643341754,-3.14250682232566E-05
5.68999999999992,6379160.90919755,-13.085970933357,35.6069568086087,154.844023838962,0.0157511420804216,12.2293558583352,-0.000214342925658313,0.154978931174166,-3.1428762711154E-05
5.69999999999992,6379162.4575523,-13.1137624594748,35.7448409749075,154.826898484468,0.0157680672401597,12.2420193281513,-0.000214210512912913,0.15528422577184,-3.14685188248194E-05
5.70999999999992,6379164.00573565,-13.1417772192729,35.8829759930899,154.809778785614,0.0157849512199865,12.2547090167773,-0.000214254804160387,0.15558952833447,-3.15355747943338E-05
5.71999999999992,6379165.55374801,-13.170015188331,36.0213621646955,154.792698593084,0.0158018118722675,12.2674302406084,-0.000214414895301153,0.155894840144544,-3.16206337766934E-05
5.72999999999992,6379167.10158976,-13.1984763422053,36.159999791474,154.775657841983,0.0158186549785191,12.2801830174058,-0.000214629610026117,0.156200162517985,-3.17142833097703E-05
5.73999999999992,6379168.6492613,-13.2271606564736,36.2988891753833,154.758656467218,0.0158354814112735,12.292967364959,-0.000214837501684174,0.156505496804365,-3.18069951980042E-05
5.74999999999992,6379170.19674298,-13.2560681101089,36.4380274536207,154.737650003341,0.0158514222201794,12.3051444725311,-0.000214973959298862,0.156810844443664,-3.18886731606671E-05
5.75999999999992,6379171.74401445,-13.2851986785079,36.5774116412821,154.716651127026,0.0158673146797152,12.3173469161594,-0.000214962158209327,0.15711620714588,-3.19472321321547E-05
5.76999999999992,6379173.29107615,-13.3145523318496,36.7170420337382,154.695696992051,0.0158831509677713,12.3295805901514,-0.000214721844455572,0.157421586724156,-3.19699570205743E-05
5.77999999999992,6379174.83792854,-13.3441290405639,36.8569189265951,154.674787524693,0.0158989091943216,12.3418455145518,-0.000214172385542088,0.157726985035941,-3.1943976733236E-05
5.78999999999992,6379176.38457205,-13.3739287753972,36.9970426156965,154.653922650923,0.0159145612715867,12.354141709448,-0.000213232772415617,0.158032403982981,-3.18562639139838E-05
5.79999999999992,6379177.93098772,-13.4039515106483,37.1374102999856,154.629183424431,0.0159292437190813,12.3658440593584,-0.000211818760846768,0.158337845570323,-3.16931836336364E-05
5.80999999999992,6379179.47715589,-13.4341972173627,37.2780190589974,154.604457854341,0.0159437574443189,12.377571577267,-0.000209846725755192,0.158643311855673,-3.14410974212784E-05
5.81999999999992,6379181.02307705,-13.4646658614698,37.4188691820192,154.579781765714,0.0159581018226322,12.3893300074137,-0.000207297522001632,0.158948803737583,-3.10964719801412E-05
5.82999999999992,6379182.56875169,-13.4953574092652,37.5599609585012,154.555155075961,0.0159722350082862,12.4011193717488,-0.00020417439056384,0.159254321707666,-3.06593009347839E-05
5.83999999999992,6379184.11418031,-13.5262718275357,37.7012946781542,154.530577703784,0.0159861150580755,12.4129396924035,-0.000200480612530197,0.159559866261389,-3.01295881565938E-05
5.84999999999992,6379185.65935476,-13.5574090848479,37.842869239181,154.504305659723,0.0159993580194065,12.4245100721981,-0.000196219567034272,0.159865437900037,-2.95073570449486E-05
5.85999999999992,6379187.20426659,-13.5887691485754,37.9846834863223,154.478069099905,0.0160122693661954,12.436108701817,-0.000191394958656313,0.160171037136092,-2.87926869403541E-05
5.86999999999992,6379188.74891631,-13.6203519843482,38.1267377069915,154.451883991633,0.0160248118266974,12.4477381873729,-0.000186010596489913,0.16047666448816,-2.79856783103375E-05
5.87999999999992,6379190.29330863,-13.6347085988375,38.2593390030534,154.427286832393,0.0160377107874355,12.4596476265644,-0.000180058521487475,0.160782316166161,-2.70845522233357E-05
5.88999999999992,6379191.8374651,-13.6347721162561,38.3841206142553,154.404016033171,0.0160507925229255,12.4717953336349,-0.000173488460653163,0.1610879708209,-2.60807335915616E-05
5.89999999999992,6379193.38137689,-13.635052199178,38.5091422564437,154.378327324461,0.0160629594494104,12.4835732331958,-0.000166308960969004,0.161393625490699,-2.49750389340265E-05
5.90999999999992,6379194.92503182,-13.6355488193721,38.6344021603106,154.352666731642,0.0160745956931161,12.495378437764,-0.000158538732285618,0.161699280180385,-2.37699312633967E-05
5.91999999999992,6379196.4684304,-13.6362619463072,38.7599006158813,154.327056868603,0.0160856627608821,12.5072146560931,-0.000150196948438665,0.162004934897768,-2.24679709972143E-05
5.92999999999992,6379198.01157313,-13.6371915499404,38.8856379134314,154.301497655663,0.0160961195587301,12.5190819092587,-0.000141302865243123,0.162310589653821,-2.10717549226691E-05
5.93999999999992,6379199.55446052,-13.6383376007041,39.0116143434865,154.275989013166,0.0161059262942069,12.5309802182763,-0.000131875820053618,0.162616244462853,-1.95839162459596E-05
5.94999999999992,6379201.09707211,-13.6397000711863,39.1378267548669,154.24630040152,0.0161145134990288,12.5422148638392,-0.000121935862852886,0.162921899342722,-1.80072270754616E-05
5.95999999999992,6379202.63938671,-13.6412789302446,39.2642718639032,154.216628904106,0.0161224136552256,12.5534738066724,-0.000111505727979439,0.163227554315212,-1.63449199001171E-05
5.96999999999992,6379204.18140487,-13.6430741432271,39.3909499544341,154.187013372062,0.0161295983150532,12.5647634581809,-0.000100608915295586,0.163533209406201,-1.46003792316577E-05
5.97999999999992,6379205.72312716,-13.6450856758868,39.5178613105804,154.15745374039,0.0161360354008936,12.5760838449505,-8.92636006110344E-05,0.163838864645783,-1.2776149506828E-05
5.98999999999992,6379207.26455413,-13.6473134943745,39.645006216803,154.127949961645,0.0161416929191373,12.5874349964198,-7.74531384494389E-05,0.164144520068004,-1.08691070304883E-05
5.99999999999992,6379208.80565163,-13.6497575661595,39.7723792037441,154.09149662136,0.0161460422083413,12.5976554996031,-6.51457505986745E-05,0.16445017571087,-8.87363078460917E-06
6.00999999999992,6379210.34638428,-13.6524178520449,39.899974580597,154.055043839403,0.0161496249728923,12.6078954672014,-5.2304441655921E-05,0.164755831617141,-6.78320590562038E-06
6.01999999999992,6379211.88675273,-13.6552943086635,40.0277926205154,154.018655993357,0.0161524107894744,12.6181656051443,-3.8890769969567E-05,0.165061487833986,-4.59103545123169E-06
6.02999999999992,6379213.42675762,-13.6583868931049,40.1558335969608,153.982332980704,0.0161543618403785,12.6284659391306,-2.48661435721819E-05,0.165367144412884,-2.29025155663096E-06
6.03999999999992,6379214.9663996,-13.6616955629393,40.2840977837013,153.946074698988,0.0161554378418229,12.638796494787,-1.01918208815993E-05,0.165672801409691,1.26084670382773E-07
6.04999999999992,6379216.50561262,-13.6652202735029,40.4125742920196,153.896418504913,0.0161555586413408,12.6469041541226,5.17348803969379E-06,0.165978458885371,2.66537968052581E-06
6.05999999999992,6379218.04432825,-13.6689609665979,40.541251803692,153.846720906653,0.0161549249360461,12.6550201131641,2.12811126491776E-05,0.166284116908374,5.33675122388692E-06
6.06999999999992,6379219.58254731,-13.6729175802041,40.6701305703008,153.797105651259,0.016153498992311,12.6631651164024,3.81764036332199E-05,0.166589775550394,8.14838729888229E-06
6.07999999999991,6379221.12027063,-13.6770900528087,40.7992108436789,153.747572525153,0.0161512416010354,12.671339181254,5.58324727316975E-05,0.166895434864897,1.10965300112524E-05
6.08999999999991,6379222.65749903,-13.6814783234016,40.9284928759723,153.698121392297,0.0161481151338708,12.6795423380212,7.41864938098795E-05,0.167201094894784,1.41714082644765E-05
6.09999999999991,6379224.1941543,-13.686082321531,41.0579635706587,153.632802695247,0.016145396614455,12.6850801946403,9.31714719590036E-05,0.167506755680977,1.73624803380882E-05
6.10999999999991,6379225.73015543,-13.6909019599098,41.1876093179038,153.567440169464,0.0161420575398463,12.6906209628701,0.000112705124235415,0.167812417257953,2.06565704467546E-05
6.11999999999991,6379227.26550345,-13.6959371532228,41.3174303438175,153.502180446016,0.0161380671363714,12.6961894563518,0.000132700949092026,0.168118079656883,2.40396979686725E-05
6.12999999999991,6379228.80019939,-13.7011878164864,41.4474268749522,153.437023350886,0.0161334080181384,12.7017857112802,0.000153072263516156,0.168423742906687,2.7497747845712E-05
6.13999999999991,6379230.33424426,-13.7066538650212,41.5775991383004,153.371968708066,0.0161280654079646,12.7074097633607,0.000173782659906607,0.16872940702702,3.10249434914566E-05
6.14999999999991,6379231.86755528,-13.7123351956299,41.7079330712864,153.290100116594,0.016125093411338,12.7101773004197,0.000194917717590294,0.169035072013485,3.46359863170531E-05
6.15999999999991,6379233.40004668,-13.7182316865795,41.8384140622355,153.208200425549,0.016121784905967,12.7129446554129,0.000216597788572941,0.169340737837231,3.83515407965994E-05
6.16999999999991,6379234.9317197,-13.7243432266334,41.969042310916,153.12642511527,0.0161180986596311,12.7157383930441,0.000238948282618622,0.169646404454286,4.21932698961624E-05
6.17999999999991,6379236.46257559,-13.7306697048862,42.0998180175985,153.044773962354,0.0161140178394153,12.7185585538302,0.000262095138484335,0.169952071807946,4.61830766947491E-05
6.18999999999991,6379237.99261559,-13.737211010788,42.2307413830233,152.963246677182,0.0161095231748221,12.7214051667125,0.000286120504932886,0.170257739832211,5.03355959436806E-05
6.19999999999991,6379239.5217527,-13.7439670044916,42.3617974272239,152.864036249324,0.0161098292515337,12.7212140628626,0.000310809890172225,0.170563408473225,5.46152104242757E-05
6.20999999999991,6379241.0498968,-13.7509375258746,42.4929705872239,152.764808942667,0.0161101684348675,12.7210197254992,0.000335786266809595,0.170869077669371,5.89584081301566E-05
6.21999999999991,6379242.57704936,-13.7581224358438,42.6242610354411,152.665728460032,0.0161104879008306,12.7208503911189,0.000360658242692034,0.171174747350274,6.32987771744939E-05
6.22999999999991,6379244.10321185,-13.7655215955799,42.7556689448158,152.566794453304,0.0161107807089336,12.7207060918937,0.000385032759668489,0.171480417439533,6.75691511633357E-05
6.23999999999991,6379245.62838573,-13.7731348665634,42.8871944888671,152.468006819028,0.0161110327785987,12.7205869021036,0.000408648929300783,0.17178608791967,7.1724484836096E-05
6.24999999999991,6379247.15247349,-13.7809620654696,43.0188206555852,152.349389914154,0.016119495046171,12.7170240438765,0.000431765396569631,0.172091759033934,7.58083854717143E-05
6.25999999999991,6379248.67537412,-13.7890029859957,43.15052977881,152.23076620251,0.0161284102313731,12.7134535694587,0.000454813736350436,0.172397431144391,7.98944359086446E-05
6.26999999999991,6379250.1970894,-13.7972574579106,43.2823220090921,152.112319125645,0.0161376983931585,12.7099074157175,0.00047824059299137,0.172703104651699,8.40593269914619E-05
6.27999999999991,6379251.71762109,-13.8057253112466,43.4141974974497,151.994048225138,0.016147363137279,12.7063856131558,0.000502458574472453,0.173008779984256,8.83744267765249E-05
6.28999999999991,6379253.23697095,-13.8144063762017,43.5461563952905,151.87595300021,0.0161574145770277,12.702888184444,0.000527408898034539,0.173314457570656,9.28303090645381E-05
6.29999999999991,6379254.75505026,-13.8233004312326,43.6781830036227,151.739775514362,0.0161775613067585,12.6962159033471,0.000552687807692387,0.173620137860317,9.73578839387528E-05
6.30999999999991,6379256.27176713,-13.8324072331525,43.8102610203479,151.603633111151,0.0161986165236102,12.689537809424,0.00057783993650781,0.173925821376333,0.000101878645396566
