Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
4.00999999999996,6378698.682215,-54.4638225918442,100.726557334998,16.1516229125693,-15.3479367903131,51.6985599799844,100.011655673453,-0.270967531954342,-0.515403294861139
4.01999999999996,6378698.8458084,-54.616910293497,101.243837254005,16.5674149568256,-15.3093387658311,51.7565972603175,100.49092683696,0.023279265441132,-0.577561367061294
4.02999999999996,6378699.01333937,-54.7707459722481,101.761687035144,16.9180758250024,-15.4891581283149,51.8139624796135,100.978598354943,0.314998109788123,-0.494733348803052
4.03999999999996,6378699.18364151,-54.9271489065975,102.280141288202,17.1126773197162,-15.8046339511249,51.8786668433554,101.553858000074,0.528081061096702,-0.254296065090863
4.04999999999996,6378699.35499137,-55.0869342966276,102.799304117576,17.1279881731051,-16.1510283979705,51.9564184671398,102.220903075871,0.574120748885777,0.103417162441289
4.05999999999996,6378699.5256538,-55.2500245388681,103.319320528794,16.978468500421,-16.4575024151461,52.0493957308392,102.850623930398,0.42480764334505,0.413393456023537
4.06999999999996,6378699.69406861,-55.4157539075044,103.840336025852,16.6824520834054,-16.6636883474984,52.1554040959621,103.376362230157,0.150268936823002,0.567863437874245
4.07999999999996,6378699.85898071,-55.5826582139789,104.36244802847,16.2926813543657,-16.6797954805483,52.2671432867406,103.858971962003,-0.163087813153445,0.566223876158798
4.08999999999996,6378700.02002567,-55.7485740904196,104.885664715922,15.9351545347451,-16.4660957104111,52.3746597423617,104.390775463223,-0.438534809218285,0.405586205504977
4.09999999999996,6378700.17831652,-55.9113603921662,105.409896519155,15.764909904003,-16.0703640149261,52.468930587794,105.035729280873,-0.584588008192489,0.0821870318586595
4.10999999999996,6378700.33624433,-56.069926073711,105.934981819271,15.8653039867852,-15.6551653021314,52.5450705157762,105.718198959763,-0.524333070428726,-0.28666395391027
4.11999999999996,6378700.49637285,-56.2249859292757,106.460742215919,16.1873460223521,-15.3924180570475,52.604708770148,106.301759134627,-0.28887274468169,-0.524844506984023
4.12999999999996,6378700.66025828,-56.378564326741,106.987043635041,16.5890862397463,-15.3635967120998,52.6547177544005,106.801291518878,0.0271284413379233,-0.593355606913534
4.13999999999996,6378700.82789702,-56.5329941828809,107.513836015856,16.9160424693829,-15.5528073031744,52.7045557288147,107.311370705955,0.339326945121248,-0.499024302088121
4.14999999999996,6378700.99802103,-56.690035275828,108.041164901427,17.0783171965409,-15.8657263373986,52.7633127797452,107.9263209807,0.557275124356785,-0.225666595291488
4.15999999999996,6378701.16885715,-56.8503178415131,108.569151841616,17.0609139392941,-16.187229939775,52.8369206624275,108.636503322261,0.577282452276169,0.166499326713063
4.16999999999996,6378701.33870943,-57.0136418392166,109.097960643259,16.8841732851365,-16.4655820073763,52.9275016434371,109.27893096693,0.383618804413315,0.472911653891045
4.17999999999996,6378701.50607018,-57.179224854196,109.6277450903,16.5681743765409,-16.6220524239771,53.0308466938404,109.808243074764,0.0712189671129459,0.597378865584999
4.18999999999996,6378701.66984143,-57.3453722555351,110.1585883249,16.1859523358501,-16.5680824538164,53.1373617202114,110.314989239985,-0.262038409247195,0.549064189442593
4.19999999999995,6378701.83007695,-57.5098185910079,110.69046453269,15.8901696589743,-16.2870996499022,53.2356079963363,110.908914582945,-0.523899870706341,0.315696576104603
4.20999999999995,6378701.988466,-57.6706857508114,111.223241341521,15.8340357414058,-15.8782059372658,53.3164671266872,111.625793445302,-0.601021500708462,-0.077441868863402
4.21999999999995,6378702.14766473,-57.8275891269634,111.756727609391,16.0449707731584,-15.5290932918691,53.3776990342604,112.309917342001,-0.442928280090708,-0.429354767267651
4.22999999999995,6378702.30991043,-57.9819853578311,112.290745504173,16.4170798975788,-15.3909246811384,53.4241390360688,112.866603506884,-0.135972597916161,-0.594632658853259
4.23999999999995,6378702.47596624,-58.136216764543,112.825193518162,16.7787233108759,-15.4922709509205,53.4655725076678,113.378399469912,0.211091833210738,-0.576192789857622
4.24999999999995,6378702.64499921,-58.2924047850443,113.360077646429,16.9981758760408,-15.7634958266584,53.5130987029724,113.966367667615,0.501033749785437,-0.365542517301638
4.25999999999995,6378702.8153039,-58.4516021371561,113.895503536093,17.0336878982127,-16.0745145649992,53.5749811785192,114.693865377687,0.611658626658077,0.0303480159362229
4.26999999999995,6378702.98513225,-58.613793480035,114.431639950516,16.9064647226368,-16.3553824798868,53.6553950603831,115.410282562263,0.469287986544571,0.411334370608939
4.27999999999995,6378703.15294525,-58.7784019129976,114.968664840874,16.6339203451152,-16.5418421596626,53.7515885556904,115.988320687134,0.157917963458959,0.597113203875643
4.28999999999995,6378703.31749402,-58.9439744200744,115.506692279263,16.2701849029654,-16.5340734907076,53.8538397128441,116.509833128526,-0.201447376944651,0.586855767693093
4.29999999999995,6378703.47853034,-59.1082975552214,116.045718484434,15.9619610189148,-16.2941765704138,53.9492014176622,117.106916073324,-0.503788648792955,0.374590459399163
4.30999999999995,6378703.63751116,-59.2693473840075,116.585615733517,15.8807973764066,-15.9035659599979,54.0267185443501,117.851567267048,-0.618559747048865,-0.0343116731080561
4.31999999999995,6378703.79708162,-59.4265214846186,117.126180730659,16.0743756814206,-15.5572127242416,54.0828916858424,118.581987273092,-0.467287212687972,-0.424799497342511
4.32999999999995,6378703.95956779,-59.5812193600584,117.667218885839,16.4359468614791,-15.4240310945883,54.1228504080051,119.166114264587,-0.14237141539524,-0.607695066695283
4.33999999999995,6378704.12574194,-59.7358236207615,118.20862045988,16.7818154143963,-15.5337122084066,54.1576913365917,119.697738190015,0.227887757512824,-0.585507690686032
4.34999999999995,6378704.29468454,-59.8924451035956,118.750398110467,16.9758296158735,-15.8064714873001,54.1999945883701,120.32027809659,0.530204230394912,-0.34765333796187
4.35999999999995,6378704.46462889,-60.0520082987018,119.292675661038,16.9846709006935,-16.1025653233747,54.2587758502112,121.096755773864,0.620613190220807,0.0893715862309709
4.36999999999995,6378704.6338554,-60.2143691454458,119.835641944274,16.8358458710694,-16.3595138296697,54.3377257690269,121.828667559444,0.431580899957827,0.470879898147312
4.37999999999995,6378704.80087535,-60.3788272594521,120.379482680067,16.5478057825188,-16.503680907759,54.4321446451081,122.407739428372,0.0801524888369372,0.624533030678892
4.38999999999995,6378704.96458121,-60.5437239997392,120.924295436436,16.1948743094584,-16.4356663522897,54.5296882435522,122.955381721416,-0.298369218168349,0.563947459997591
4.39999999999995,6378705.12513671,-60.7067771003249,121.470038181903,15.9506956847451,-16.142800281758,54.6158678725315,123.624776303545,-0.578469572047406,0.26982543375889
4.40999999999995,6378705.28450289,-60.8662477071112,122.016539699472,15.9715165748372,-15.7533659123971,54.6804953686859,124.43334562586,-0.605508464486353,-0.197588558811089
4.41999999999995,6378705.44543227,-61.0222870208268,122.563573939612,16.2462644419466,-15.4909423909121,54.7232348151589,125.139069937277,-0.355523913393791,-0.537172703975575
4.42999999999995,6378705.60973492,-61.176899391015,123.110961329211,16.6121936659199,-15.4739314138306,54.7532046579542,125.704153087299,0.0252172350642969,-0.635265568827812
4.43999999999995,6378705.77734274,-61.3325091133176,123.658642049694,16.8821053816664,-15.6760936349345,54.7843465678647,126.282400638038,0.401178690903751,-0.509031289800696
4.44999999999995,6378705.94675453,-61.4907242985044,124.206695321157,16.9689915122228,-15.969482596408,54.829388256104,127.025297361508,0.626797105807874,-0.129919688405476
4.45999999999995,6378706.11615216,-61.6517592505674,124.755300895457,16.8856359585729,-16.2306800929891,54.8954542464009,127.848403768333,0.550088460090935,0.344917652812073
4.46999999999995,6378706.28398904,-61.8151078643696,125.304671586198,16.6588192416439,-16.4187936301462,54.9813229408917,128.506458178985,0.225463896218991,0.605413917089845
4.47999999999995,6378706.44896844,-61.9795295333035,125.854956621575,16.3286465534916,-16.4277232628429,55.0757959098423,129.066168153105,-0.179846712193055,0.620196394203648
4.48999999999995,6378706.61071201,-62.1428743107727,126.406162100504,16.0453109430365,-16.2045659106644,55.1627161646236,129.708358694931,-0.526390459056636,0.389591790690215
4.49999999999995,6378706.77067596,-62.3030956255849,126.958139255034,15.9966944243247,-15.8306185811924,55.2285399189721,130.536152156665,-0.640320223009774,-0.0843882360825279
4.50999999999995,6378706.93157775,-62.4597971608167,127.510650844696,16.2210580880009,-15.5421913117048,55.2701147584493,131.315686961959,-0.429639395621415,-0.498966618091367
4.51999999999995,6378707.0955195,-62.6147485510036,128.063487745748,16.5701526138947,-15.4909336690079,55.295758679347,131.917779966783,-0.0396882358290111,-0.646597364315703
4.52999999999995,6378707.26270943,-62.7703885765546,128.616563325657,16.8418533188934,-15.6672501476242,55.3206009030057,132.503627273689,0.366967490704794,-0.547976439300816
4.53999999999995,6378707.43174049,-62.9284308451157,129.169947145174,16.9332177214026,-15.9443350531596,55.3593996365471,133.258797664302,0.63034065759258,-0.171598684192392
4.54999999999995,6378707.60081145,-63.0891863524076,129.723826460028,16.8558091883587,-16.1997582428667,55.4204706926164,134.124849237571,0.568321543850628,0.337858621524349
4.55999999999995,6378707.76837567,-63.2521980925923,130.278428891126,16.6338324672603,-16.3822067927313,55.5028244780554,134.811526939204,0.227519270249704,0.617431330329873
4.56999999999995,6378707.93312704,-63.4162095508117,130.833912616633,16.3088135197963,-16.3812285286523,55.5938943863458,135.389439269946,-0.200668265603375,0.626984996338572
4.57999999999995,6378708.09474598,-63.5790231075729,131.390275825752,16.0436427070893,-16.1451562932657,55.6757677263448,136.067748039778,-0.557237449938977,0.36516393978644
4.58999999999995,6378708.2548674,-63.7386360015423,131.947347984625,16.0317538718026,-15.7737235898488,55.7341468661596,136.945267563696,-0.641577304462255,-0.151390760662562
4.59999999999995,6378708.416307,-63.8949038343465,132.504872857843,16.2902848391096,-15.5176981939765,55.7672139918287,137.727874034974,-0.378559919497304,-0.551924985306494
4.60999999999995,6378708.58090034,-64.0498919972324,133.062645975849,16.6232258387936,-15.5217972099379,55.7864007709167,138.331450567754,0.0472461393591962,-0.657761426334543
4.61999999999995,6378708.74836877,-64.2060357144405,133.620611631093,16.8406496834818,-15.7303636489734,55.8087234589657,138.96179442321,0.458997643822929,-0.493023642068416
4.62999999999995,6378708.91708906,-64.3646729704101,134.178881877988,16.874522008893,-15.9935496515074,55.8491603673328,139.806431627746,0.661341346486504,-0.023551209126059
4.63999999999995,6378709.08535364,-64.525769286347,134.737678788046,16.7552310930806,-16.2174259199635,55.9143345090492,140.671710054129,0.487176529508827,0.469199123987313
4.64999999999995,6378709.25173891,-64.6886941131708,135.297234280365,16.5013540988153,-16.3399160108677,55.9987851655557,141.320807294571,0.0766760170487327,0.660488781728932
4.65999999999995,6378709.4151964,-64.8518472903723,135.85766260603,16.1950452156781,-16.2511759176257,56.0855515593356,141.930420643957,-0.365653148718242,0.569321413881866
4.66999999999994,6378709.57612769,-65.0129981779043,136.418887456079,16.0330288941419,-15.9524069314391,56.1552169854609,142.730963844761,-0.649880622678885,0.161308040102105
4.67999999999994,6378709.73683737,-65.1707846451115,136.980672636435,16.1558617512834,-15.6247650519175,56.1971723869988,143.64737416758,-0.560222744667407,-0.385169099484885
4.68999999999994,6378709.89990464,-65.3262215166497,137.542754903346,16.4717166264888,-15.5063870717678,56.2167249619306,144.346647298034,-0.172211853184764,-0.649958162271939
4.69999999999994,6378710.06615237,-65.4817525996764,138.104987958872,16.7551184396143,-15.6350969405547,56.2306323518842,144.953332864904,0.288103668312636,-0.614101523039667
4.70999999999994,6378710.23436467,-65.6393255163997,138.667414718963,16.8559508879042,-15.884564835301,56.2582112995504,145.72176539687,0.627553711650809,-0.257110110503215
4.71999999999994,6378710.40272282,-65.7993463905548,139.230235576107,16.7922627803679,-16.112104583329,56.3105085267741,146.669026819164,0.603766066829295,0.317384113650154
4.72999999999994,6378710.56976393,-65.961368467342,139.793707612327,16.5937375546417,-16.2736878580675,56.38705879059,147.413927131068,0.234070534461086,0.638112123000504
4.73999999999994,6378710.73424782,-66.1242172956478,140.35800724807,16.2967258546667,-16.2577411171253,56.4725605237869,148.026830873543,-0.238165405339356,0.638115774073442
4.74999999999994,6378710.89595695,-66.2857482565868,140.923116613029,16.0784325403919,-16.01479616435,56.5455461620343,148.779124661573,-0.610536383770042,0.31196400377906
4.75999999999994,6378711.05675335,-66.4441938800149,141.488824010446,16.1308235237288,-15.6818878913002,56.5908586902832,149.74364006921,-0.62702536293687,-0.276304503031591
4.76999999999994,6378711.21936521,-66.5999902217328,142.054844701856,16.4137836677593,-15.5199367489797,56.6099779491905,150.519931888489,-0.267212342764011,-0.631776505077914
4.77999999999994,6378711.38504569,-66.7554527270084,142.620990486824,16.7038413925628,-15.6106739863272,56.6193613005095,151.141535295878,0.214989127720892,-0.650207636955202
4.78999999999994,6378711.55286082,-66.9127127364951,143.187271200203,16.8266734806419,-15.8505353648106,56.6402205237654,151.895023328606,0.605848409244164,-0.332815806040705
4.79999999999994,6378711.72100266,-67.072392158525,143.753880420929,16.777564866083,-16.0771786676641,56.6864077311568,152.87807924027,0.634767146980489,0.269412221510948
4.80999999999994,6378711.88798507,-67.2340457568542,144.321090591059,16.5970945655707,-16.2372638422427,56.7591518749233,153.670247922801,0.268424842889097,0.636444745285622
4.81999999999994,6378712.05257939,-67.3965699757948,144.889099203056,16.3138891078867,-16.2300504978441,56.8423761093127,154.300108630293,-0.224516632955527,0.652435715216862
4.82999999999994,6378712.21449737,-67.5578760528192,145.457895028859,16.1027041412474,-15.9974633948418,56.9128325756304,155.071583784866,-0.618099320547597,0.318738426515163
4.83999999999994,6378712.37557112,-67.7161801632224,146.027255073026,16.1626256229046,-15.672487771649,56.9538384176081,156.072538719058,-0.628561828843797,-0.298001183873964
4.84999999999994,6378712.53852643,-67.8719717779661,146.596879984082,16.4482702965116,-15.5297937912935,56.9678658294192,156.8607027964,-0.24062859951418,-0.65105719245054
4.85999999999994,6378712.7044486,-68.0276416230692,147.166585524097,16.7142313475305,-15.6399731720479,56.9738295016628,157.498467861626,0.262868716759196,-0.644667196595338
4.86999999999994,6378712.8722003,-68.185196914439,147.736406033164,16.8043942372395,-15.8751673923681,56.994207829536,158.307661059023,0.643675051047504,-0.26894946848831
4.87999999999994,6378713.04000326,-68.345015528248,148.306563646677,16.7342728248321,-16.080534222881,57.0423765531511,159.32562904773,0.603699560927185,0.360187125424144
4.88999999999994,6378713.20645913,-68.5065958412595,148.877341981561,16.5352687062589,-16.2147870599785,57.1163673367174,160.092640917231,0.178865820344045,0.672660170918912
4.89999999999994,6378713.37043978,-68.6686636753506,149.44891332038,16.2603341459525,-16.1602317067205,57.1967557438477,160.742700876993,-0.332640060276695,0.620549225304704
4.90999999999994,6378713.53209013,-68.8290733611195,150.021213702221,16.1113479264103,-15.8942425825725,57.2584241572786,161.611972793378,-0.675930360190994,0.174616263970344
4.91999999999994,6378713.69365754,-68.9864684684013,150.593971296291,16.2477825552189,-15.6095037369572,57.2877928947433,162.628487645864,-0.552659368709082,-0.44679768002802
4.92999999999994,6378713.85759865,-69.1420677165217,151.166889028657,16.5453458743679,-15.5549383253984,57.293464489517,163.35996190861,-0.084526640093414,-0.692485300076915
4.93999999999994,6378714.02424496,-69.2983423114672,151.73983823098,16.7536784450104,-15.726883309027,57.2984561989608,164.035690509156,0.426414889177463,-0.570524866750196
4.94999999999994,6378714.19201188,-69.4567563906933,152.312935198452,16.7723401022918,-15.9491520202828,57.3257658615069,164.987918054485,0.698316340984218,-0.0306874756184742
4.95999999999994,6378714.35925198,-69.6171532387155,152.886457887109,16.6556988901472,-16.122305688151,57.3836886164441,165.970748497793,0.464589259736886,0.544186702880588
4.96999999999994,6378714.52471187,-69.7788444955554,153.460677752571,16.4188599910493,-16.1851886430321,57.4616613737883,166.664779065162,-0.0463509582165544,0.699777856902595
4.97999999999994,6378714.6875861,-69.9401065413582,154.035671909709,16.1755223982148,-16.0294398123768,57.5339756089971,167.393707462675,-0.537610741342471,0.475946019402718
4.98999999999994,6378714.8490225,-70.0988901946071,154.61125828083,16.1633486622172,-15.7216879890673,57.5774070927915,168.433145403799,-0.68775324888675,-0.15995349359938
4.99999999999994,6378715.01173401,-70.2550395386611,155.187113367041,16.4060001465439,-15.5502784688529,57.5894089023345,169.337418543127,-0.333095599980228,-0.632603128476266
5.00999999999994,6378715.17720367,-70.4107651892303,155.763002337278,16.6688863904009,-15.6329963953759,57.5884947790924,170.008995314176,0.207717066163694,-0.678905462642918
5.01999999999994,6378715.34450722,-70.568171340106,156.338931370984,16.7595219769824,-15.8532795729641,57.6015367000521,170.835742831086,0.643655489276696,-0.313643313232273
5.02999999999994,6378715.51186805,-70.7276851196748,156.915135869634,16.6920621137932,-16.0408256344672,57.6449116827769,171.922075912198,0.617740327264072,0.369355915441603
5.03999999999994,6378715.6779434,-70.8887823480926,157.491924887295,16.5018538510474,-16.1576373543023,57.7160104173976,172.723606104269,0.153571772890332,0.694168198678294
5.04999999999994,6378715.84166225,-71.0501806648568,158.069472218395,16.2450992320522,-16.0835275745131,57.79167581765,173.411156901017,-0.39292638377772,0.60680776476231
5.05999999999994,6378716.00338028,-71.209764254881,158.647678208539,16.1450517834608,-15.8112331224305,57.8437723724276,174.3830130894,-0.7078885802532,0.0630083541414456
5.06999999999994,6378716.16555238,-71.3665419823132,159.226227622759,16.3285921212239,-15.5794053360601,57.8608407377722,175.416600847777,-0.472888037800712,-0.552916774373254
5.07999999999994,6378716.33027565,-71.5222285833648,159.804825759176,16.6072571475961,-15.6006528867426,57.8575994113383,176.132253092325,0.067182626912754,-0.709463804248581
5.08999999999994,6378716.49717564,-71.6791835789682,160.383407285551,16.7390935304434,-15.8043310695575,57.8623920560093,176.903022948537,0.574999261862536,-0.447963484557798
5.09999999999994,6378716.66446939,-71.8382245256722,160.962175822638,16.6980877454,-15.9932824781979,57.8970542643377,178.008169299734,0.677628871085785,0.24524271554936
5.10999999999994,6378716.83075255,-71.9988809863265,161.541455665502,16.5379189511748,-16.1229615245187,57.9629161528474,178.897800661574,0.253482698769617,0.676074843391213
5.11999999999994,6378716.99488811,-72.160108967116,162.121465413539,16.2854539699377,-16.0846853969354,58.0379481312699,179.589632985679,-0.317328506600329,0.653247047027691
5.12999999999994,6378717.15686612,-72.3198438609196,162.702143694356,16.1532483501574,-15.8350446955876,58.0920728827121,180.53232908557,-0.702181184870268,0.158624986828524
5.13999999999993,6378717.31896234,-72.4768016816218,163.283181685905,16.3094030133548,-15.587503407637,58.1097813102085,181.627429512179,-0.522567972582082,-0.517076187653549
5.14999999999993,6378717.48343796,-72.6324814418179,163.864263224064,16.580064840332,-15.5916144346098,58.1048915928125,182.376355996699,0.0234215216000242,-0.718359974915827
5.15999999999993,6378717.65007103,-72.789283562066,164.445301813255,16.7130402071246,-15.7840510578337,58.1064738108858,183.147238659562,0.559416744099667,-0.479188569925133
5.16999999999993,6378717.81711901,-72.9480996152301,165.026495618633,16.6751378696214,-15.9679127713646,58.1382408779793,184.275604846842,0.689260055345496,0.229427586713386
5.17999999999993,6378717.98319929,-73.1084747641655,165.608178415328,16.520594365475,-16.0926880463308,58.2024712973622,185.193116632969,0.256638327926261,0.682005789779708
5.18999999999993,6378718.14719282,-73.2693832553017,166.190576090484,16.2748831299087,-16.0511310756664,58.275809562848,185.899529750745,-0.331814899559774,0.654157903853989
5.19999999999993,6378718.30914395,-73.4287956898741,166.773620319836,16.1593790254148,-15.8059611118922,58.3270672162416,186.880633522077,-0.714224841062906,0.125154175152182
5.20999999999993,6378718.47137411,-73.5855640866363,167.356988009176,16.3270169654577,-15.58185280178,58.3407160447169,187.987749854588,-0.494234264450666,-0.552982125571818
5.21999999999993,6378718.63600544,-73.7413116959564,167.940359647147,16.5888058099315,-15.6099943580778,58.3324423580278,188.735308217177,0.0798840426175561,-0.721249048504122
5.22999999999993,6378718.80259554,-73.8983524134124,168.523671967568,16.6954331982503,-15.8082809642266,58.3343087631471,189.555104052564,0.610527223221014,-0.420288910314425
5.23999999999993,6378718.9693701,-74.0573419098587,169.107158371879,16.6399821495174,-15.9790429562329,58.3692052930189,190.730846829315,0.659172797838572,0.331492237985399
5.24999999999993,6378719.13504018,-74.2177351145382,169.691167109842,16.473782600344,-16.0812194393253,58.4360329148452,191.607039190238,0.161666844687986,0.712465912775092
5.25999999999993,6378719.29858006,-74.3783359634335,170.275890518731,16.2391652376239,-16.0009322246724,58.5062939669478,192.342077024056,-0.435657454444465,0.603768090845076
5.26999999999993,6378719.46043698,-74.537103175921,170.861194971785,16.1821077322154,-15.7364377322316,58.547931922357,193.43269211127,-0.727992169796969,-0.0447112549146683
5.27999999999993,6378719.62316939,-74.6934074423367,171.446719696569,16.3948209614667,-15.5668223960835,58.5518896640427,194.480939905475,-0.376172053535332,-0.641387049013854
5.28999999999993,6378719.7883951,-74.8493277577647,172.032180288532,16.6283274365856,-15.6547780302243,58.5406072645714,195.2107868877,0.235349229270384,-0.698439176852314
5.29999999999993,6378719.95506673,-75.0068738149177,172.617600914132,16.6755620541391,-15.8519484103525,58.5489386124488,196.156228406963,0.699376553965465,-0.2349959506309
5.30999999999993,6378720.12147367,-75.1661477588676,173.203283903119,16.5893100451353,-15.9956986043658,58.5938728160437,197.338103737286,0.548122462584279,0.512929626734609
5.31999999999993,6378720.28647564,-75.3265210350234,173.789566853696,16.3926462063999,-16.0513315477778,58.6643946416584,198.128084573905,-0.0376095877120362,0.732286032000576
5.32999999999993,6378720.44928357,-75.4864545496933,174.376543001282,16.1920704246866,-15.8991890540204,58.7264720318055,198.955455229718,-0.602538513398703,0.448010288103444
5.33999999999993,6378720.61120584,-75.6440770045508,174.963969029458,16.2439540800167,-15.6336671547056,58.7517221374436,200.170727498813,-0.667536411393311,-0.333459176354502
5.34999999999993,6378720.77485068,-75.7998711192951,175.551466739733,16.4936816512186,-15.5708030935184,58.7444159448645,201.069892624761,-0.145972796770859,-0.723373399384027
5.35999999999993,6378720.94074082,-75.9562581450143,176.13885221863,16.6513785727368,-15.7297180941447,58.7356758724185,201.832862028417,0.471637556857884,-0.588160584469692
5.36999999999993,6378721.10725786,-76.1144940359126,176.726285010146,16.6297384569997,-15.9044351213186,58.7573736609786,202.992315042749,0.72821591881428,0.124013050157352
5.37999999999993,6378721.27299141,-76.2741707655524,177.314126403489,16.4982610690021,-16.0201689099247,58.8158103667699,204.024313870484,0.306070598100179,0.682186060448538
5.38999999999993,6378721.43687122,-76.4343819007861,177.902639624449,16.2728437987732,-15.9852660875779,58.8854863004319,204.770478478913,-0.332561068627642,0.672147550865746
5.39999999999993,6378721.5988972,-76.593187677078,178.491752410408,16.1780103408165,-15.7522513945024,58.9303736012764,205.831486966864,-0.735287898260963,0.0822004294261086
5.40999999999993,6378721.76141234,-76.7495931193341,179.081106693827,16.3604381643637,-15.5682318192547,58.9346023249834,206.983735303299,-0.440283853234322,-0.615389118726992
5.41999999999993,6378721.92625282,-76.9054438519979,179.670378724451,16.5876821979384,-15.6405339813312,58.9197678930496,207.749000604267,0.197720554391293,-0.71832817766865
5.42999999999993,6378722.09252262,-77.0628150449449,180.259567328317,16.635093266792,-15.8315888530202,58.9236868331521,208.713434176576,0.702938257609848,-0.257526501510919
5.43999999999993,6378722.25852597,-77.2218416554776,180.848985392654,16.5497269933886,-15.9665029930643,58.9664774216625,209.948077040524,0.545761013768094,0.530360762455124
5.44999999999993,6378722.42317487,-77.3818557015328,181.438990594962,16.3624610887173,-16.0086059618963,59.0359110547608,210.757702535385,-0.0763663392760828,0.73922270738637
5.45999999999993,6378722.58578797,-77.5413074275317,182.029662705646,16.1878082204397,-15.8475048541531,59.093347963419,211.647780062599,-0.649151498543553,0.391318460459697
5.46999999999993,6378722.74786534,-77.6984946109345,182.620717685257,16.2764024712601,-15.6083131731356,59.1104572275181,212.919910033992,-0.624165601448699,-0.434792185605675
5.47999999999993,6378722.91185456,-77.8542949414186,183.211766045072,16.5192619898985,-15.5963519814592,59.0967329518958,213.788857229494,-0.0295167671699753,-0.743855183722365
5.48999999999993,6378723.07775043,-78.0110748939406,183.802675064893,16.6252622348912,-15.7723429841186,59.0895545007385,214.629829049738,0.587686463578336,-0.487855396456288
5.49999999999993,6378723.24381933,-78.1695755601618,184.393685833794,16.5720752071754,-15.9154846706554,59.1196547759931,215.906579517372,0.677810222177626,0.338662131252818
5.50999999999993,6378723.40887205,-78.3292205321091,184.985186970918,16.4188324700186,-15.9952157411181,59.183948835307,216.840297627278,0.11641344748836,0.738810752520489
5.51999999999993,6378723.57198233,-78.4888447637641,185.577360762742,16.2150865325593,-15.8927906033071,59.2471512463224,217.652920085373,-0.529385228967865,0.554403950345142
5.52999999999993,6378723.73394192,-78.6465368085423,186.170003316473,16.2290663931475,-15.6443247899156,59.2737045505344,218.915206964943,-0.711849462605232,-0.250953989090554
5.53999999999993,6378723.89733624,-78.802380823234,186.762705862448,16.4618515577221,-15.5710124338114,59.2627432135804,219.91007968311,-0.185484895665364,-0.728981496449317
5.54999999999993,6378724.06283007,-78.9587326280387,187.355252068217,16.6032623690962,-15.7213560038222,59.2497926228365,220.709162886399,0.479319582275781,-0.599265639206227
5.55999999999993,6378724.22879948,-79.1167850570803,187.947818780393,16.5711998806569,-15.874355462334,59.2707160070719,221.952573034743,0.731409912891252,0.179311045700356
5.56999999999993,6378724.39395303,-79.2760528813672,188.540799659787,16.4411899794639,-15.9672082451045,59.330068697402,222.999401036031,0.235318377191858,0.718728098288063
5.57999999999993,6378724.55731987,-79.4355770314359,189.134440077313,16.2346569482199,-15.9010191373143,59.3953356797639,223.794541372107,-0.442397324617994,0.627618515882185
5.58999999999993,6378724.71927025,-79.5934506614101,189.728590992153,16.2067195770948,-15.6620454285273,59.427112349261,225.022757115093,-0.741862876880081,-0.128445105668172
5.59999999999993,6378724.88231018,-79.7493397341681,190.322845359605,16.4203136055765,-15.5614325535542,59.4188633787542,226.108157813189,-0.267815525501442,-0.710848753338307
5.60999999999992,6378725.04745791,-79.9054911577584,190.916941261129,16.577055776443,-15.6951422408312,59.4029388916532,226.905038139987,0.419425047903191,-0.643851205170598
5.61999999999992,6378725.21322204,-80.0632935860473,191.511016225094,16.5547654115436,-15.8503287542174,59.4193125745602,228.128006464722,0.746839819913025,0.100835448502629
5.62999999999992,6378725.3782596,-80.2223143661349,192.105467332563,16.4355247029922,-15.9442806794646,59.4760414415583,229.237968117423,0.282042518742298,0.707839954508946
5.63999999999992,6378725.54160727,-80.3816694739519,192.700566180006,16.2333558117037,-15.8907239371192,59.5413484748174,230.039767821091,-0.412798189083075,0.649688740254158
5.64999999999992,6378725.70350998,-80.5395122666513,193.296184864684,16.1970793540064,-15.6640174656954,59.574553363993,231.269221568377,-0.748743264989739,-0.0976177937025693
5.65999999999992,6378725.86641908,-80.6954112373275,193.891912078883,16.4047732636432,-15.56143643974,59.5657778905654,232.388347947485,-0.279510869909225,-0.710289489167355
5.66999999999992,6378726.03139202,-80.8515551452963,194.487471590068,16.5573662078768,-15.6934321977107,59.5488165512391,233.19735276704,0.421567088759091,-0.646236692470166
5.67999999999992,6378726.19693994,-81.0093163093577,195.083004191071,16.5319891268969,-15.843201427837,59.5651709062489,234.446535002186,0.74759875679636,0.11896444629838
5.68999999999992,6378726.3617491,-81.1682391404389,195.678916648229,16.4125630432028,-15.9313482748499,59.6223282253613,235.559874188645,0.25883475178655,0.718347514727257
5.69999999999992,6378726.52489818,-81.3274220648745,196.275476306879,16.2188815336189,-15.8698111440881,59.6867804390897,236.378973583307,-0.446733008467788,0.632330437380508
5.70999999999992,6378726.68674885,-81.4850347527493,196.872530381399,16.2023115861119,-15.6432749520731,59.715936994271,237.65940036591,-0.74196193946401,-0.164447600881559
