Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
3.85999999999996,6378886.70551116,0,0,136.234076316606,0,0,0,0,0
3.86999999999996,6378888.06908091,0,0,136.479832205124,0,0,0,0,0
3.87999999999996,6378889.43510699,0,0,136.725342888786,0,0,0,0,0
3.88999999999996,6378890.80358695,0,0,136.970607971357,0,0,0,0,0
3.89999999999996,6378892.17451833,0,0,137.215627110611,0,0,0,0,0
3.90999999999996,6378893.54785275,0,0,137.451131651647,0,0,0,0,0
3.91999999999996,6378894.92354018,0,0,137.686315009437,0,0,0,0,0
3.92999999999996,6378896.30157826,0,0,137.921262298753,0,0,0,0,0
3.93999999999996,6378897.68196464,0,0,138.155973292716,0,0,0,0,0
3.94999999999996,6378899.06469694,0,0,138.390447697407,0,0,0,0,0
3.95999999999996,6378900.44973606,0,0,138.617269374809,0,0,0,0,0
3.96999999999996,6378901.83704157,0,0,138.843794314373,0,0,0,0,0
3.97999999999996,6378903.22661118,0,0,139.070090488606,0,0,0,0,0
3.98999999999996,6378904.61844261,0,0,139.296157586272,0,0,0,0,0
3.99999999999996,6378906.01253357,0,0,139.52199534791,0,0,0,0,0
4.00999999999996,6378907.40883892,0,0,139.738958011727,0,0,0,0,0
4.01999999999996,6378908.807312,0,0,139.955621502708,0,0,0,0,0
4.02999999999996,6378910.20795062,0,0,140.172065163956,0,0,0,0,0
4.03999999999996,6378911.61075257,0,0,140.388288664204,0,0,0,0,0
4.04999999999996,6378913.01571566,0,0,140.604291745908,0,0,0,0,0
4.05999999999996,6378914.42279616,0,0,140.811695840289,0,0,0,0,0
4.06999999999996,6378915.83194887,0,0,141.018812008808,0,0,0,0,0
4.07999999999996,6378917.24317169,0,0,141.22571717829,0,0,0,0,0
4.08999999999996,6378918.65646251,0,0,141.432411064248,0,0,0,0,0
4.09999999999996,6378920.07181921,0,0,141.638893296104,0,0,0,0,0
4.10999999999996,6378921.48919661,0,0,141.836473756041,0,0,0,0,0
4.11999999999996,6378922.90854801,0,0,142.033772740569,0,0,0,0,0
4.12999999999996,6378924.32987139,0,0,142.230870077783,0,0,0,0,0
4.13999999999996,6378925.75316474,0,0,142.427765641973,0,0,0,0,0
4.14999999999996,6378927.17842603,0,0,142.624459537605,0,0,0,0,0
4.15999999999996,6378928.60562157,0,0,142.814556827179,0,0,0,0,0
4.16999999999996,6378930.03471652,0,0,143.004401170758,0,0,0,0,0
4.17999999999996,6378931.46570894,0,0,143.194051299233,0,0,0,0,0
4.18999999999996,6378932.89859689,0,0,143.383507087221,0,0,0,0,0
4.19999999999995,6378934.33337843,0,0,143.572768098902,0,0,0,0,0
4.20999999999995,6378935.7700046,0,0,143.752346945971,0,0,0,0,0
4.21999999999995,6378937.20842476,0,0,143.931654758616,0,0,0,0,0
4.22999999999995,6378938.64863708,0,0,144.11077875554,0,0,0,0,0
4.23999999999995,6378940.09063972,0,0,144.289718839965,0,0,0,0,0
4.24999999999995,6378941.53443084,0,0,144.468474931333,0,0,0,0,0
4.25999999999995,6378942.97997572,0,0,144.640410625809,0,0,0,0,0
4.26999999999995,6378944.42723847,0,0,144.812109711617,0,0,0,0,0
4.27999999999995,6378945.87621733,0,0,144.983633196451,0,0,0,0,0
4.28999999999995,6378947.32691055,0,0,145.154981005787,0,0,0,0,0
4.29999999999995,6378948.77931637,0,0,145.326153066225,0,0,0,0,0
4.30999999999995,6378950.23339848,0,0,145.490176316018,0,0,0,0,0
4.31999999999995,6378951.68911934,0,0,145.653967894176,0,0,0,0,0
4.32999999999995,6378953.14647728,0,0,145.817591879173,0,0,0,0,0
4.33999999999995,6378954.60547062,0,0,145.981048215604,0,0,0,0,0
4.34999999999995,6378956.06609769,0,0,146.14433684908,0,0,0,0,0
4.35999999999995,6378957.52831923,0,0,146.299874148101,0,0,0,0,0
4.36999999999995,6378958.99209465,0,0,146.455183494783,0,0,0,0,0
4.37999999999995,6378960.45742237,0,0,146.610334737774,0,0,0,0,0
4.38999999999995,6378961.92430081,0,0,146.765327842327,0,0,0,0,0
4.39999999999995,6378963.39272839,0,0,146.920162773401,0,0,0,0,0
4.40999999999995,6378964.86267627,0,0,147.069336879063,0,0,0,0,0
4.41999999999995,6378966.33411463,0,0,147.218309111209,0,0,0,0,0
4.42999999999995,6378967.80704195,0,0,147.36712996253,0,0,0,0,0
4.43999999999995,6378969.28145672,0,0,147.515799298656,0,0,0,0,0
4.44999999999995,6378970.75735743,0,0,147.664317097693,0,0,0,0,0
4.45999999999995,6378972.23468565,0,0,147.801198641703,0,0,0,0,0
4.46999999999995,6378973.71338095,0,0,147.93783766077,0,0,0,0,0
4.47999999999995,6378975.19344195,0,0,148.074339863612,0,0,0,0,0
4.48999999999995,6378976.67486729,0,0,148.210705400431,0,0,0,0,0
4.49999999999995,6378978.1576556,0,0,148.346934347742,0,0,0,0,0
4.50999999999995,6378979.64176986,0,0,148.475829250319,0,0,0,0,0
4.51999999999995,6378981.12717177,0,0,148.604530612651,0,0,0,0,0
4.52999999999995,6378982.61386005,0,0,148.733104691158,0,0,0,0,0
4.53999999999995,6378984.10183344,0,0,148.861551492321,0,0,0,0,0
4.54999999999995,6378985.59109066,0,0,148.989870922779,0,0,0,0,0
4.55999999999995,6378987.08162933,0,0,149.11783904324,0,0,0,0,0
4.56999999999995,6378988.57344702,0,0,149.2456779971,0,0,0,0,0
4.57999999999995,6378990.06654247,0,0,149.373389857474,0,0,0,0,0
4.58999999999995,6378991.5609144,0,0,149.500974637183,0,0,0,0,0
4.59999999999995,6378993.05656154,0,0,149.628432336834,0,0,0,0,0
4.60999999999995,6378994.55339917,0,0,149.738920756211,0,0,0,0,0
4.61999999999995,6378996.05133961,0,0,149.849149038823,0,0,0,0,0
4.62999999999995,6378997.5503818,0,0,149.959272233878,0,0,0,0,0
4.63999999999995,6378999.0505247,0,0,150.06929037083,0,0,0,0,0
4.64999999999995,6379000.55176726,0,0,150.179203479509,0,0,0,0,0
4.65999999999995,6379002.05408025,0,0,150.283324905238,0,0,0,0,0
4.66999999999994,6379003.55743344,0,0,150.387296452051,0,0,0,0,0
4.67999999999994,6379005.06182586,0,0,150.49117046926,0,0,0,0,0
4.68999999999994,6379006.56725653,0,0,150.594946991201,0,0,0,0,0
4.69999999999994,6379008.07372448,0,0,150.698626052531,0,0,0,0,0
4.70999999999994,6379009.58118448,0,0,150.793277413024,0,0,0,0,0
4.71999999999994,6379011.08958974,0,0,150.887761000764,0,0,0,0,0
4.72999999999994,6379012.59893941,0,0,150.982159042143,0,0,0,0,0
4.73999999999994,6379014.10923263,0,0,151.076471546836,0,0,0,0,0
4.74999999999994,6379015.62046855,0,0,151.170698552103,0,0,0,0,0
4.75999999999994,6379017.13261744,0,0,151.259012742522,0,0,0,0,0
4.76999999999994,6379018.64564855,0,0,151.347195621358,0,0,0,0,0
4.77999999999994,6379020.1595611,0,0,151.435300866693,0,0,0,0,0
4.78999999999994,6379021.67435431,0,0,151.523328519468,0,0,0,0,0
4.79999999999994,6379023.19002741,0,0,151.611278792223,0,0,0,0,0
4.80999999999994,6379024.70654565,0,0,151.692294477824,0,0,0,0,0
4.81999999999994,6379026.22387307,0,0,151.773179103241,0,0,0,0,0
4.82999999999994,6379027.742009,0,0,151.853995829032,0,0,0,0,0
4.83999999999994,6379029.26095276,0,0,151.934744696825,0,0,0,0,0
4.84999999999994,6379030.78070367,0,0,152.015425748393,0,0,0,0,0
4.85999999999994,6379032.30122472,0,0,152.088707530909,0,0,0,0,0
4.86999999999994,6379033.82247762,0,0,152.161863762498,0,0,0,0,0
4.87999999999994,6379035.34446179,0,0,152.234961615313,0,0,0,0,0
4.88999999999994,6379036.86717665,0,0,152.308001108702,0,0,0,0,0
4.89999999999994,6379038.39059001,0,0,152.374603076929,0,0,0,0,0
4.90999999999994,6379039.91466855,0,0,152.441096633006,0,0,0,0,0
4.91999999999994,6379041.43941178,0,0,152.507540532773,0,0,0,0,0
4.92999999999994,6379042.9648192,0,0,152.573934814864,0,0,0,0,0
4.93999999999994,6379044.49089031,0,0,152.640279517986,0,0,0,0,0
4.94999999999994,6379046.01759059,0,0,152.699705611695,0,0,0,0,0
4.95999999999994,6379047.54488429,0,0,152.759028203755,0,0,0,0,0
4.96999999999994,6379049.07277102,0,0,152.818310555307,0,0,0,0,0
4.97999999999994,6379050.60125037,0,0,152.877552701398,0,0,0,0,0
4.98999999999994,6379052.13032194,0,0,152.936754677121,0,0,0,0,0
4.99999999999994,6379053.65995744,0,0,152.990288580914,0,0,0,0,0
5.00999999999994,6379055.1901276,0,0,153.043738203112,0,0,0,0,0
5.01999999999994,6379056.72083209,0,0,153.097155377236,0,0,0,0,0
5.02999999999994,6379058.25207059,0,0,153.150540144898,0,0,0,0,0
5.03999999999994,6379059.78384278,0,0,153.203892730194,0,0,0,0,0
5.04999999999994,6379061.31612004,0,0,153.251501677823,0,0,0,0,0
5.05999999999994,6379062.84887274,0,0,153.299033728993,0,0,0,0,0
5.06999999999994,6379064.38210063,0,0,153.346541481757,0,0,0,0,0
5.07999999999994,6379065.91580348,0,0,153.39402496207,0,0,0,0,0
5.08999999999994,6379067.44998105,0,0,153.441484195899,0,0,0,0,0
5.09999999999994,6379068.98460943,0,0,153.484143834326,0,0,0,0,0
5.10999999999994,6379070.51966387,0,0,153.526741795685,0,0,0,0,0
5.11999999999994,6379072.0551442,0,0,153.569322056145,0,0,0,0,0
5.12999999999994,6379073.59105025,0,0,153.611884625151,0,0,0,0,0
5.13999999999993,6379075.12738184,0,0,153.654429443918,0,0,0,0,0
5.14999999999993,6379076.66410219,0,0,153.689571238957,0,0,0,0,0
5.15999999999993,6379078.20117324,0,0,153.724637381904,0,0,0,0,0
5.16999999999993,6379079.73859491,0,0,153.759695863409,0,0,0,0,0
5.17999999999993,6379081.27636713,0,0,153.794746695937,0,0,0,0,0
5.18999999999993,6379082.81448982,0,0,153.829789891953,0,0,0,0,0
5.19999999999993,6379084.35293729,0,0,153.859657072582,0,0,0,0,0
5.20999999999993,6379085.89168296,0,0,153.889476113368,0,0,0,0,0
5.21999999999993,6379087.43072681,0,0,153.919294592618,0,0,0,0,0
5.22999999999993,6379088.97006885,0,0,153.949112515859,0,0,0,0,0
5.23999999999993,6379090.50970906,0,0,153.978929888619,0,0,0,0,0
5.24999999999993,6379092.04962255,0,0,154.003722300267,0,0,0,0,0
5.25999999999993,6379093.58978353,0,0,154.028474782416,0,0,0,0,0
5.26999999999993,6379095.13019207,0,0,154.053233580235,0,0,0,0,0
5.27999999999993,6379096.67084823,0,0,154.07799869187,0,0,0,0,0
5.28999999999993,6379098.21175207,0,0,154.102770115469,0,0,0,0,0
5.29999999999993,6379099.75287188,0,0,154.121135911503,0,0,0,0,0
5.30999999999993,6379101.29417484,0,0,154.139457760586,0,0,0,0,0
5.31999999999993,6379102.83566109,0,0,154.157794669735,0,0,0,0,0
5.32999999999993,6379104.37733078,0,0,154.176146626787,0,0,0,0,0
5.33999999999993,6379105.91918407,0,0,154.194513619594,0,0,0,0,0
5.34999999999993,6379107.4612001,0,0,154.2086575418,0,0,0,0,0
5.35999999999993,6379109.00335729,0,0,154.222783264033,0,0,0,0,0
5.36999999999993,6379110.54565584,0,0,154.236929776708,0,0,0,0,0
5.37999999999993,6379112.08809596,0,0,154.251097060359,0,0,0,0,0
5.38999999999993,6379113.63067785,0,0,154.265285095543,0,0,0,0,0
5.39999999999993,6379115.17337842,0,0,154.274789242998,0,0,0,0,0
5.40999999999993,6379116.71617373,0,0,154.284277241058,0,0,0,0,0
5.41999999999993,6379118.25906406,0,0,154.29379236575,0,0,0,0,0
5.42999999999993,6379119.80204967,0,0,154.303334589033,0,0,0,0,0
5.43999999999993,6379121.34513084,0,0,154.312903882905,0,0,0,0,0
5.44999999999993,6379122.88827202,0,0,154.315271571565,0,0,0,0,0
5.45999999999993,6379124.43143639,0,0,154.317609642105,0,0,0,0,0
5.46999999999993,6379125.97462433,0,0,154.319984589003,0,0,0,0,0
5.47999999999993,6379127.5178362,0,0,154.322396370018,0,0,0,0,0
5.48999999999993,6379129.06107238,0,0,154.324844942974,0,0,0,0,0
5.49999999999993,6379130.60431586,0,0,154.323826145686,0,0,0,0,0
5.50999999999993,6379132.14754904,0,0,154.322816604555,0,0,0,0,0
5.51999999999993,6379133.69077233,0,0,154.321848524186,0,0,0,0,0
5.52999999999993,6379135.23398615,0,0,154.320921855248,0,0,0,0,0
5.53999999999993,6379136.77719091,0,0,154.320036548489,0,0,0,0,0
5.54999999999993,6379138.32036203,0,0,154.314148907178,0,0,0,0,0
5.55999999999993,6379139.86347405,0,0,154.308263018474,0,0,0,0,0
5.56999999999993,6379141.40652745,0,0,154.302425246928,0,0,0,0,0
5.57999999999993,6379142.94952272,0,0,154.296635532439,0,0,0,0,0
5.58999999999993,6379144.49246033,0,0,154.290893815011,0,0,0,0,0
5.59999999999993,6379146.03531458,0,0,154.279916051594,0,0,0,0,0
5.60999999999992,6379147.57805884,0,0,154.26894477104,0,0,0,0,0
5.61999999999992,6379149.12069366,0,0,154.25802853826,0,0,0,0,0
5.62999999999992,6379150.66321959,0,0,154.247167281352,0,0,0,0,0
5.63999999999992,6379152.20563718,0,0,154.236360928548,0,0,0,0,0
5.64999999999992,6379153.74792227,0,0,154.220621889658,0,0,0,0,0
5.65999999999992,6379155.29004982,0,0,154.204898537782,0,0,0,0,0
5.66999999999992,6379156.83202045,0,0,154.189236697415,0,0,0,0,0
5.67999999999992,6379158.37383476,0,0,154.173636285112,0,0,0,0,0
5.68999999999992,6379159.91549338,0,0,154.158097217594,0,0,0,0,0
5.69999999999992,6379161.45697843,0,0,154.138890100345,0,0,0,0,0
5.70999999999992,6379162.9982714,0,0,154.119714942672,0,0,0,0,0
5.71999999999992,6379164.53937295,0,0,154.100605979078,0,0,0,0,0
5.72999999999992,6379166.08028374,0,0,154.081563117454,0,0,0,0,0
5.73999999999992,6379167.62100443,0,0,154.062586265877,0,0,0,0,0
5.74999999999992,6379169.16151539,0,0,154.039580872622,0,0,0,0,0
5.75999999999992,6379170.70179628,0,0,154.016609222606,0,0,0,0,0
5.76999999999992,6379172.24184781,0,0,153.993708901461,0,0,0,0,0
5.77999999999992,6379173.78167069,0,0,153.970879806249,0,0,0,0,0
5.78999999999992,6379175.32126564,0,0,153.948121834892,0,0,0,0,0
5.79999999999992,6379176.8606137,0,0,153.921466543329,0,0,0,0,0
5.80999999999992,6379178.39969522,0,0,153.894851073074,0,0,0,0,0
5.81999999999992,6379179.93851097,0,0,153.868311839233,0,0,0,0,0
5.82999999999992,6379181.47706171,0,0,153.841848730204,0,0,0,0,0
5.83999999999992,6379183.0153482,0,0,153.81546163463,0,0,0,0,0
5.84999999999992,6379184.55336245,0,0,153.787384096326,0,0,0,0,0
5.85999999999992,6379186.09109615,0,0,153.759368504479,0,0,0,0,0
5.86999999999992,6379187.62855008,0,0,153.731431002027,0,0,0,0,0
5.87999999999992,6379189.16572503,0,0,153.7035714737,0,0,0,0,0
5.88999999999992,6379190.70262177,0,0,153.675789804483,0,0,0,0,0
5.89999999999992,6379192.23922871,0,0,153.645588072451,0,0,0,0,0
5.90999999999992,6379193.7755338,0,0,153.615444388582,0,0,0,0,0
5.91999999999992,6379195.31153786,0,0,153.585381621045,0,0,0,0,0
5.92999999999992,6379196.8472417,0,0,153.555399598045,0,0,0,0,0
5.93999999999992,6379198.38264612,0,0,153.525498176118,0,0,0,0,0
5.94999999999992,6379199.91773069,0,0,153.491390273722,0,0,0,0,0
5.95999999999992,6379201.45247422,0,0,153.457329107502,0,0,0,0,0
5.96999999999992,6379202.98687756,0,0,153.423354005193,0,0,0,0,0
5.97999999999992,6379204.52094158,0,0,153.389464835256,0,0,0,0,0
5.98999999999992,6379206.05466714,0,0,153.355661466459,0,0,0,0,0
5.99999999999992,6379207.58801991,0,0,153.314843074562,0,0,0,0,0
6.00999999999992,6379209.12096432,0,0,153.274054515168,0,0,0,0,0
6.01999999999992,6379210.65350132,0,0,153.233360995411,0,0,0,0,0
6.02999999999992,6379212.18563186,0,0,153.192762364109,0,0,0,0,0
6.03999999999992,6379213.71735689,0,0,153.152258470452,0,0,0,0,0
6.04999999999992,6379215.24860972,0,0,153.098199936331,0,0,0,0,0
6.05999999999992,6379216.77932127,0,0,153.044128993705,0,0,0,0,0
6.06999999999992,6379218.30949268,0,0,152.990171096258,0,0,0,0,0
6.07999999999991,6379219.83912507,0,0,152.936326049452,0,0,0,0,0
6.08999999999991,6379221.36821957,0,0,152.882593659272,0,0,0,0,0
6.09999999999991,6379222.89669716,0,0,152.812798947552,0,0,0,0,0
6.10999999999991,6379224.42447599,0,0,152.742989605994,0,0,0,0,0
6.11999999999991,6379225.9515574,0,0,152.673314265722,0,0,0,0,0
6.12999999999991,6379227.47794272,0,0,152.603772669051,0,0,0,0,0
6.13999999999991,6379229.0036333,0,0,152.534364527651,0,0,0,0,0
6.14999999999991,6379230.52854543,0,0,152.447929871218,0,0,0,0,0
6.15999999999991,6379232.05259242,0,0,152.361493457311,0,0,0,0,0
6.16999999999991,6379233.57577582,0,0,152.275212918507,0,0,0,0,0
6.17999999999991,6379235.09809719,0,0,152.189087941249,0,0,0,0,0
6.18999999999991,6379236.61955809,0,0,152.103118210951,0,0,0,0,0
6.19999999999991,6379238.14007054,0,0,151.9992353158,0,0,0,0,0
6.20999999999991,6379239.65954339,0,0,151.895365078468,0,0,0,0,0
6.21999999999991,6379241.17797844,0,0,151.791674035897,0,0,0,0,0
6.22999999999991,6379242.69537747,0,0,151.688161719931,0,0,0,0,0
6.23999999999991,6379244.21174227,0,0,151.584827664086,0,0,0,0,0
6.24999999999991,6379245.72697415,0,0,151.461397657261,0,0,0,0,0
6.25999999999991,6379247.24097092,0,0,151.337990719107,0,0,0,0,0
6.26999999999991,6379248.75373467,0,0,151.214792956244,0,0,0,0,0
6.27999999999991,6379250.26526748,0,0,151.091803789869,0,0,0,0,0
6.28999999999991,6379251.77557144,0,0,150.969022643364,0,0,0,0,0
6.29999999999991,6379253.28455678,0,0,150.827913871599,0,0,0,0,0
6.30999999999991,6379254.7921305,0,0,150.686870328086,0,0,0,0,0
6.31999999999991,6379256.29829497,0,0,150.546061949663,0,0,0,0,0
6.32999999999991,6379257.80305253,0,0,150.405488055403,0,0,0,0,0
6.33999999999991,6379259.30640552,0,0,150.265147967059,0,0,0,0,0
6.34999999999991,6379260.80828548,0,0,150.11075508939,0,0,0,0,0
6.35999999999991,6379262.30862147,0,0,149.956485275087,0,0,0,0,0
6.36999999999991,6379263.80741603,0,0,149.802469270441,0,0,0,0,0
6.37999999999991,6379265.3046717,0,0,149.648706316772,0,0,0,0,0
6.38999999999991,6379266.800391,0,0,149.495195638646,0,0,0,0,0
6.39999999999991,6379268.29450427,0,0,149.327370302538,0,0,0,0,0
6.40999999999991,6379269.78693932,0,0,149.159684004378,0,0,0,0,0
6.41999999999991,6379271.27769886,0,0,148.99226998769,0,0,0,0,0
6.42999999999991,6379272.76678562,0,0,148.825127412509,0,0,0,0,0
6.43999999999991,6379274.25420231,0,0,148.658255329671,0,0,0,0,0
6.44999999999991,6379275.73989736,0,0,148.480701776972,0,0,0,0,0
6.45999999999991,6379277.2238173,0,0,148.30333292793,0,0,0,0,0
6.46999999999991,6379278.70596497,0,0,148.126248690762,0,0,0,0,0
6.47999999999991,6379280.18634322,0,0,147.949448217794,0,0,0,0,0
6.48999999999991,6379281.66495488,0,0,147.772930843598,0,0,0,0,0
6.49999999999991,6379283.14176865,0,0,147.589808990837,0,0,0,0,0
6.50999999999991,6379284.61675203,0,0,147.406915569919,0,0,0,0,0
6.51999999999991,6379286.08990793,0,0,147.224313042766,0,0,0,0,0
6.52999999999991,6379287.56123926,0,0,147.042000350204,0,0,0,0,0
6.53999999999991,6379289.0307489,0,0,146.859976400643,0,0,0,0,0
6.5499999999999,6379290.49841911,0,0,146.674075449629,0,0,0,0,0
6.5599999999999,6379291.96423139,0,0,146.488429349692,0,0,0,0,0
6.5699999999999,6379293.42818867,0,0,146.303075499855,0,0,0,0,0
6.5799999999999,6379294.89029387,0,0,146.118013061579,0,0,0,0,0
6.5899999999999,6379296.3505499,0,0,145.933241170342,0,0,0,0,0
6.5999999999999,6379297.80893981,0,0,145.744752608583,0,0,0,0,0
6.6099999999999,6379299.26544594,0,0,145.556521856053,0,0,0,0,0
6.6199999999999,6379300.72007123,0,0,145.368584833009,0,0,0,0,0
6.6299999999999,6379302.17281861,0,0,145.180940298917,0,0,0,0,0
6.6399999999999,6379303.623691,0,0,144.993587167659,0,0,0,0,0
6.6499999999999,6379305.07267793,0,0,144.803823676706,0,0,0,0,0
6.6599999999999,6379306.51976845,0,0,144.614328865405,0,0,0,0,0
6.6699999999999,6379307.96496548,0,0,144.425126649703,0,0,0,0,0
6.6799999999999,6379309.40827195,0,0,144.236216295624,0,0,0,0,0
6.6899999999999,6379310.84969078,0,0,144.047597093496,0,0,0,0,0
6.6999999999999,6379312.28921091,0,0,143.856450986055,0,0,0,0,0
6.7099999999999,6379313.72682078,0,0,143.665572375926,0,0,0,0,0
6.7199999999999,6379315.16252333,0,0,143.4749862456,0,0,0,0,0
6.7299999999999,6379316.59632148,0,0,143.284691518418,0,0,0,0,0
6.7399999999999,6379318.02821813,0,0,143.094686707484,0,0,0,0,0
6.7499999999999,6379319.45820211,0,0,142.902132536998,0,0,0,0,0
6.7599999999999,6379320.88626175,0,0,142.709844370846,0,0,0,0,0
6.7699999999999,6379322.31239997,0,0,142.517847392356,0,0,0,0,0
6.7799999999999,6379323.73661967,0,0,142.326140665427,0,0,0,0,0
6.7899999999999,6379325.15891699,0,0,142.133359812334,0,0,0,0,0
6.7999999999999,6379326.57928783,0,0,141.940857098817,0,0,0,0,0
6.8099999999999,6379327.99773509,0,0,141.748644137443,0,0,0,0,0
6.8199999999999,6379329.41426167,0,0,141.556719992362,0,0,0,0,0
6.8299999999999,6379330.82887045,0,0,141.36508373166,0,0,0,0,0
6.8399999999999,6379332.24156066,0,0,141.172999714474,0,0,0,0,0
6.8499999999999,6379333.6523314,0,0,140.981195789944,0,0,0,0,0
6.8599999999999,6379335.06118553,0,0,140.789677757724,0,0,0,0,0
6.8699999999999,6379336.46812591,0,0,140.598444698683,0,0,0,0,0
6.8799999999999,6379337.87315538,0,0,140.407495697533,0,0,0,0,0
6.8899999999999,6379339.27627523,0,0,140.216517996407,0,0,0,0,0
6.8999999999999,6379340.67748668,0,0,140.025820094003,0,0,0,0,0
6.9099999999999,6379342.07679257,0,0,139.835403850681,0,0,0,0,0
6.9199999999999,6379343.4741957,0,0,139.645268342894,0,0,0,0,0
6.9299999999999,6379344.86969887,0,0,139.455412673326,0,0,0,0,0
6.9399999999999,6379346.26330305,0,0,139.265465958835,0,0,0,0,0
6.9499999999999,6379347.65500912,0,0,139.075794415175,0,0,0,0,0
6.9599999999999,6379349.04481986,0,0,138.886400559011,0,0,0,0,0
6.9699999999999,6379350.43273805,0,0,138.697283468038,0,0,0,0,0
6.9799999999999,6379351.81876645,0,0,138.508442235378,0,0,0,0,0
6.9899999999999,6379353.20290509,0,0,138.319326281791,0,0,0,0,0
6.9999999999999,6379354.58515389,0,0,138.130480144415,0,0,0,0,0
7.0099999999999,6379355.9655156,0,0,137.941908009432,0,0,0,0,0
7.01999999999989,6379357.34399296,0,0,137.753609006744,0,0,0,0,0
7.02999999999989,6379358.72058869,0,0,137.565582286864,0,0,0,0,0
7.03999999999989,6379360.09530538,0,0,137.377800668166,0,0,0,0,0
7.04999999999989,6379361.46814561,0,0,137.190289531217,0,0,0,0,0
7.05999999999989,6379362.83911208,0,0,137.00304826195,0,0,0,0,0
7.06999999999989,6379364.20820748,0,0,136.816076006543,0,0,0,0,0
7.07999999999989,6379365.5754345,0,0,136.629371914664,0,0,0,0,0
7.08999999999989,6379366.94079076,0,0,136.441915008067,0,0,0,0,0
7.09999999999989,6379368.30427369,0,0,136.254716542116,0,0,0,0,0
7.10999999999989,6379369.66588598,0,0,136.067784791185,0,0,0,0,0
7.11999999999989,6379371.02563028,0,0,135.881118870973,0,0,0,0,0
7.12999999999989,6379372.38350924,0,0,135.694717944728,0,0,0,0,0
7.13999999999989,6379373.73952552,0,0,135.50858117909,0,0,0,0,0
7.14999999999989,6379375.09368175,0,0,135.322707744074,0,0,0,0,0
7.15999999999989,6379376.44598055,0,0,135.137096813052,0,0,0,0,0
7.16999999999989,6379377.79642455,0,0,134.951747562151,0,0,0,0,0
7.17999999999989,6379379.14501637,0,0,134.766659158578,0,0,0,0,0
7.18999999999989,6379380.4917586,0,0,134.581830780535,0,0,0,0,0
7.19999999999989,6379381.83665385,0,0,134.397261614807,0,0,0,0,0
7.20999999999989,6379383.1797047,0,0,134.212950851448,0,0,0,0,0
7.21999999999989,6379384.52091373,0,0,134.028897683765,0,0,0,0,0
7.22999999999989,6379385.86028351,0,0,133.845101308301,0,0,0,0,0
7.23999999999989,6379387.19781661,0,0,133.661560924817,0,0,0,0,0
7.24999999999989,6379388.53351558,0,0,133.47827571526,0,0,0,0,0
7.25999999999989,6379389.86738297,0,0,133.295244823877,0,0,0,0,0
7.26999999999989,6379391.19942132,0,0,133.112467456603,0,0,0,0,0
7.27999999999989,6379392.52963316,0,0,132.929942826641,0,0,0,0,0
7.28999999999989,6379393.85802102,0,0,132.747670150324,0,0,0,0,0
7.29999999999989,6379395.1845874,0,0,132.565648647101,0,0,0,0,0
7.30999999999989,6379396.50933482,0,0,132.38387753952,0,0,0,0,0
7.31999999999989,6379397.83226578,0,0,132.202356053214,0,0,0,0,0
7.32999999999989,6379399.15338277,0,0,132.021083344723,0,0,0,0,0
7.33999999999989,6379400.47268827,0,0,131.840058484053,0,0,0,0,0
7.34999999999989,6379401.79018476,0,0,131.65928070185,0,0,0,0,0
7.35999999999989,6379403.10587471,0,0,131.478749237928,0,0,0,0,0
7.36999999999989,6379404.41976057,0,0,131.298463335091,0,0,0,0,0
7.37999999999989,6379405.73184479,0,0,131.118422239121,0,0,0,0,0
7.38999999999989,6379407.04212983,0,0,130.93862519876,0,0,0,0,0
7.39999999999989,6379408.35061811,0,0,130.759071465696,0,0,0,0,0
7.40999999999989,6379409.65731207,0,0,130.579760275114,0,0,0,0,0
7.41999999999989,6379410.96221412,0,0,130.40069079139,0,0,0,0,0
7.42999999999989,6379412.26532669,0,0,130.221862263655,0,0,0,0,0
7.43999999999989,6379413.56665217,0,0,130.043273956271,0,0,0,0,0
7.44999999999989,6379414.86619297,0,0,129.864925136464,0,0,0,0,0
7.45999999999989,6379416.16395147,0,0,129.686815074313,0,0,0,0,0
7.46999999999989,6379417.45993006,0,0,129.508943042731,0,0,0,0,0
7.47999999999989,6379418.75413112,0,0,129.331308317453,0,0,0,0,0
7.48999999999988,6379420.04655701,0,0,129.153910177023,0,0,0,0,0
7.49999999999988,6379421.3372101,0,0,128.976747974271,0,0,0,0,0
7.50999999999988,6379422.62609275,0,0,128.799821096814,0,0,0,0,0
7.51999999999988,6379423.9132073,0,0,128.623128830968,0,0,0,0,0
7.52999999999988,6379425.1985561,0,0,128.446670464912,0,0,0,0,0
7.53999999999988,6379426.48214148,0,0,128.270445289573,0,0,0,0,0
7.54999999999988,6379427.76396578,0,0,128.094452598612,0,0,0,0,0
7.55999999999988,6379429.04403131,0,0,127.918691688412,0,0,0,0,0
7.56999999999988,6379430.32234039,0,0,127.743161858061,0,0,0,0,0
7.57999999999988,6379431.59889532,0,0,127.567862409342,0,0,0,0,0
7.58999999999988,6379432.8736984,0,0,127.392792548769,0,0,0,0,0
