Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
3.12,6378794.02670258,-8.9422828567351,9.52573474939318,112.984815308935,0.0028829004061051,5.11994662797264,-6.74914847239018E-05,0.0769189567852506,-4.60272241123905E-06
3.14,6378796.29389982,-8.95491368396814,9.63591442769728,113.734711961402,0.00294693843190751,5.19315033764425,-6.83606247417666E-05,0.0775223547908872,-4.70425276116593E-06
3.16,6378798.57608316,-8.96821765746316,9.74793768788584,114.483291578608,0.00301161187318198,5.26682562283205,-6.91779135495658E-05,0.0781257597386087,-4.80277451844532E-06
3.18,6378800.87312577,-8.98219920166661,9.86180852255126,115.220772690279,0.00307616654648186,5.34020231516798,-6.99223460228701E-05,0.0787291761747284,-4.8965424592435E-06
3.2,6378803.18490614,-8.9968626955772,9.97753120369675,115.957065609465,0.00314120684325596,5.41405181966169,-7.06006814254912E-05,0.0793326092111085,-4.98596123636637E-06
3.22,6378805.51135906,-9.01221249689087,10.0951142870024,116.684098061827,0.00320612830268035,5.48772738023984,-7.13013638030906E-05,0.079936064127647,-5.07797404399083E-06
3.24,6378807.85222494,-9.02825292445131,10.214550668187,117.402292702174,0.00327101298118049,5.56125419876208,-7.21219164072104E-05,0.0805395467302472,-5.18046665207668E-06
3.26,6378810.20744283,-9.04498823009018,10.33584894736,118.119144367192,0.00333651823118432,5.63522759635641,-7.30416799183559E-05,0.0811430622474034,-5.2919799647193E-06
3.28,6378812.5768689,-9.0624226491867,10.459010861922,118.82326572781,0.00340184020752152,5.70871662684707,-7.39423470034946E-05,0.0817466154120263,-5.40303224986244E-06
3.3,6378814.96036554,-9.080560363988,10.5840385035837,119.526199398021,0.00346774442585157,5.78265504772046,-7.47221295937458E-05,0.0823502112732935,-5.50521674450827E-06
3.32,6378817.35788267,-9.09940553301053,10.710940978319,120.222821345301,0.00353372119382379,5.85661627486718,-7.53576046577943E-05,0.0829538550312374,-5.59637541951745E-06
3.34,6378819.76924685,-9.11896229080413,10.8397170680188,120.913397540553,0.00359966237139251,5.9306164458734,-7.58416993253284E-05,0.0835575520709601,-5.67565854105903E-06
3.36,6378822.194369,-9.13923473032084,10.9703723826895,121.594666062417,0.0036652609679922,6.00437216842174,-7.6134497181301E-05,0.0841613043466109,-5.73943858735872E-06
3.38,6378824.63298817,-9.16022690581921,11.1028979056101,122.267054597947,0.00373037162509756,6.07791083990464,-7.61620986673916E-05,0.0847651097613166,-5.78111524572154E-06
3.4,6378827.08504328,-9.18194280952241,11.2373012721645,122.938119127815,0.00379533390996556,6.15186483388975,-7.58704375403751E-05,0.0853689651670642,-5.7956019195727E-06
3.42,6378829.55040107,-9.204386423937,11.3735838200286,123.597463466798,0.00385914118887832,6.22533988553743,-7.53222911762381E-05,0.0859728653614909,-5.78771487356389E-06
3.44,6378832.02893397,-9.22756168576109,11.5117472349744,124.255629031601,0.00392243501208274,6.29923350329415,-7.46198396691076E-05,0.086576803824714,-5.76582792947439E-06
3.46,6378834.52058863,-9.25147250968259,11.6517994460995,124.906817931145,0.00398471460171803,6.37303849370491,-7.38774954332917E-05,0.0871807731916371,-5.73962517392341E-06
3.48,6378837.02517212,-9.27612278141156,11.7937361099441,125.55133450911,0.00404604525360074,6.44677485318149,-7.32257333802457E-05,0.0877847653991226,-5.72047344758821E-06
3.5,6378839.54263415,-9.30151633602751,11.9375651928389,126.194464726245,0.00410689147097312,6.52090043901793,-7.27883245160886E-05,0.0883887726207489,-5.71946093212825E-06
3.52,6378842.07278991,-9.32765699336412,12.0832826245376,126.820918172794,0.00416618050499803,6.59405407179552,-7.26017613260265E-05,0.0889927961390816,-5.74021616919483E-06
3.54,6378844.61546311,-9.35454850097473,12.2308848945508,127.446207156188,0.0042252285781505,6.66760431356745,-7.2660360629521E-05,0.0895968421482233,-5.78268169290745E-06
3.56,6378847.17059397,-9.38219457101329,12.3803786882357,128.063224537783,0.00428364127005123,6.740908118435,-7.29620869959922E-05,0.0902009190782944,-5.8471149574203E-06
3.58,6378849.73795161,-9.41059887873171,12.5317551328889,128.672346596801,0.00434159288650341,6.813991751453,-7.35141442608387E-05,0.0908050397629337,-5.93460631175484E-06
3.6,6378852.31748012,-9.43976503768807,12.6850209967857,129.280119073293,0.00439975400695609,6.88744259588761,-7.43239506344925E-05,0.091409218493963,-6.04628297102065E-06
3.62,6378854.90900608,-9.46969664224113,12.8401721532191,129.872287320181,0.00445730332000861,6.95994824187237,-7.53826507317241E-05,0.0920134682826376,-6.1817947607807E-06
3.64,6378857.51236402,-9.50039721741377,12.9972050242652,130.463316423596,0.00451548282231403,7.03282888672315,-7.66693233996544E-05,0.0926178012201942,-6.3396544607931E-06
3.66,6378860.12750037,-9.53187025373777,13.1561261712208,131.047208393751,0.00457410691074486,7.1055234333743,-7.81843287913703E-05,0.0932222276659524,-6.52030569523882E-06
3.68,6378862.75421715,-9.56411920613435,13.3169285822693,131.624281354317,0.00463348512967244,7.17805492772544,-8.00039093997297E-05,0.0938267496254015,-6.73130210846908E-06
3.7,6378865.39246407,-9.59714747362011,13.4796188934721,132.199974079995,0.00469430706458795,7.2509276783679,-8.22179776003175E-05,0.0944313670126586,-6.98166930678222E-06
3.72,6378868.04202477,-9.63095843556606,13.6441878879803,132.755912200936,0.00475536681783648,7.32239438372732,-8.48215605997036E-05,0.0950360789187805,-7.27164515462947E-06
3.74,6378870.70269319,-9.66555538388819,13.8106271011829,133.310745353251,0.00481842890027344,7.3942144175319,-8.77175387884549E-05,0.0956408836652103,-7.59265649703279E-06
3.76,6378873.374398,-9.70094156830343,13.97894067099,133.854878625449,0.00488286053353154,7.46546172458725,-9.07956430545355E-05,0.0962457781172249,-7.93463344599463E-06
3.78,6378876.05683685,-9.73712019498094,14.1491103349393,134.388826742849,0.0049488061928642,7.53617606215953,-9.39146701333837E-05,0.0968507540560848,-8.28425010936499E-06
3.8,6378878.74994387,-9.77409438985017,14.3211404230906,134.921480987067,0.0050170363207073,7.60721015153919,-9.69264938514772E-05,0.0974558011223637,-8.62716786154926E-06
3.82,6378881.45352982,-9.81186726674489,14.4950230595408,135.436938660623,0.00508594101977268,7.67700305222582,-9.98320330107688E-05,0.0980609066946531,-8.96328394323201E-06
3.84,6378884.1674144,-9.85044186890856,14.6707510463507,135.951343187138,0.00515706757018686,7.74712683828849,-0.000102832762395714,0.0986660555982788,-9.3122528591645E-06
3.86,6378886.89152977,-9.88982120377732,14.8483280331892,136.455577421077,0.00522955586640811,7.81667367429672,-0.000106119573189534,0.0992712323348858,-9.69316397179151E-06
3.88,6378889.62558856,-9.93000824298756,15.0277357129533,136.950130979423,0.00530350374349206,7.88568282663837,-0.000109673432156188,0.0998764281749344,-1.01046340458896E-05
3.9,6378892.36952815,-9.97100587699538,15.2089779336595,137.443412963996,0.00537990941308827,7.95498633557049,-0.000113381491663772,0.100481637317895,-1.0535823733932E-05
3.92,6378895.12313699,-10.0128169868917,15.3920433828534,137.917306083349,0.00545646891461088,8.02275071247915,-0.000117187094400337,0.101086861227829,-1.09812929191435E-05
3.94,6378897.88621378,-10.0554443783381,15.5769215618225,138.390206734408,0.00553514506556669,8.09082385623411,-0.000121162871822259,0.101692118377663,-1.14485899791467E-05
3.96,6378900.65869944,-10.0988908149854,15.7636161737536,138.854471461855,0.00561513221984332,8.1584211878362,-0.000125398486987941,0.102297430498474,-1.19471770322132E-05
3.98,6378903.44035089,-10.1431590301791,15.9521119500745,139.310512362203,0.0056967199516371,8.22557694435053,-0.000129950722241523,0.10290281592464,-1.24833542592503E-05
4,6378906.23111348,-10.1882516824256,16.1424127734211,139.765357210914,0.0057809643451056,8.29300784833899,-0.000134850992451608,0.103508290407094,-1.30609374639901E-05
4.02,6378909.03078972,-10.2341714205298,16.3345075605244,140.202111380138,0.00586580168028021,8.35895251387763,-0.000140067123944361,0.104113869430658,-1.36772097453252E-05
4.04,6378911.8391917,-10.2809208143508,16.5283860174689,140.637930380971,0.00595363672868974,8.42518670122907,-0.000145311694225664,0.104719564688915,-1.43026972985808E-05
4.06,6378914.65625643,-10.3285023933885,16.7240506869495,141.064182494724,0.00604306566113941,8.49079823249642,-0.000150232516943769,0.105325387412079,-1.49004275756649E-05
4.08,6378917.48171311,-10.3769186696135,16.9214820562183,141.481334350653,0.0061337250296624,8.55582757079977,-0.000154783941950191,0.105931353171626,-1.54649921333655E-05
4.1,6378920.31550378,-10.4261720781741,17.1206829019288,141.897352770362,0.00622660289511189,8.62111189626564,-0.00015934309150812,0.10653748353796,-1.60358270222657E-05
4.12,6378923.15743138,-10.4762650517848,17.3216409908876,142.295263414436,0.00631918105077456,8.68482963749875,-0.000164269444500015,0.107143799647512,-1.66513880946865E-05
4.14,6378926.00730853,-10.5271999404294,17.524344920516,142.69230698666,0.00641459848190778,8.74881829822086,-0.000169505246434658,0.107750309075889,-1.73061270820299E-05
4.16,6378928.86508695,-10.5789790441455,17.7287980481056,143.082182178945,0.00651189189032282,8.81239245231641,-0.00017480073157644,0.108357012970322,-1.79735929252531E-05
4.18,6378931.73055692,-10.6316046452171,17.9349861026828,143.464673919469,0.00661144564017502,8.87552196802942,-0.000180008591144575,0.108963898863229,-1.86378756097656E-05
4.2,6378934.60366827,-10.6850789481955,18.1429120037238,143.846320242242,0.00671462152744465,8.93891418344628,-0.000185225540650023,0.109570922361401,-1.93093939020585E-05
4.22,6378937.48421725,-10.7394041601706,18.35256164885,144.208270671037,0.00681780530335843,9.0004885604695,-0.000190583786509713,0.110178033955392,-2.00027010195161E-05
4.24,6378940.37199375,-10.7945824197926,18.5639200181471,144.569245865877,0.00692368927699893,9.0622978315486,-0.00019620563054418,0.110785218390851,-2.07315729974662E-05
4.26,6378943.26694965,-10.8506158182843,18.7769897880021,144.922882874358,0.00703104172072202,9.12363003799196,-0.000202207149192208,0.111392492620518,-2.15093883380002E-05
4.28,6378946.16886938,-10.9075064354515,18.9917548362586,145.268961053948,0.00713994350192004,9.1844535569029,-0.000208703403799278,0.11199987600649,-2.2349691782844E-05
4.3,6378949.07770292,-10.9652562726139,19.2082173893199,145.614263996244,0.00725192669724978,9.24552321860006,-0.000215796478065714,0.112607392445497,-2.32648472252877E-05
4.32,6378951.99329748,-11.0238673290466,19.4263679377883,145.944941081992,0.00736427872689337,9.30526758713676,-0.000223583964932461,0.113215068565424,-2.42669576126821E-05
4.34,6378954.9154956,-11.0833415421162,19.6461962803657,146.274747454997,0.00747996326142522,9.36523708543521,-0.000231988937600642,0.113822938710688,-2.53485405854337E-05
4.36,6378957.84424577,-11.1436808072161,19.8677040812587,146.59634458583,0.00759725865942371,9.42458841312119,-0.000240530110900255,0.11443105487544,-2.64557609370838E-05
4.37999999999999,6378960.77930522,-11.2048870186397,20.0908709507869,146.909482073605,0.00771600288463837,9.48328512985727,-0.000248685358921624,0.115039472066156,-2.75289372636905E-05
4.39999999999999,6378963.72062032,-11.2669619764774,20.3156980509073,147.22190997469,0.00783829026131133,9.54221374846546,-0.000256355681706693,0.115648224449514,-2.85559536382957E-05
4.41999999999999,6378966.66806859,-11.3299074802116,20.5421784326386,147.522702109922,0.00796121769943625,9.60010095494337,-0.000263879876940305,0.116257324133379,-2.95752357601184E-05
4.43999999999999,6378969.62153811,-11.3588177794764,20.750913213965,147.825324188588,0.00809137426131978,9.65850976412252,-0.000271598695775207,0.116866726715142,-3.06262541557818E-05
4.45999999999999,6378972.58103145,-11.3595537990388,20.9451649743115,148.118143502694,0.00822526053117763,9.71607072866164,-0.000279653906529446,0.117476165977801,-3.17259776972599E-05
4.47999999999999,6378975.54620002,-11.3611420384999,21.1410245422879,148.398610079338,0.00835962650982837,9.77247397115195,-0.000287826264477707,0.118085605507994,-3.28491849928324E-05
4.49999999999999,6378978.51697174,-11.3635840623764,21.3384902251346,148.678458481736,0.00849764818072463,9.82909827246556,-0.000295888740710415,0.118695045519145,-3.3969203705601E-05
4.51999999999999,6378981.49319264,-11.3668814417358,21.5375504093947,148.943402344303,0.00863504217690595,9.88423472762487,-0.000304106480957079,0.119304486143325,-3.51173915794544E-05
4.53999999999999,6378984.47470394,-11.371035690065,21.7381927428013,149.207630307622,0.00877612643485539,9.93957026329863,-0.000313104086959112,0.119913927349196,-3.63687452006712E-05
4.55999999999999,6378987.46149287,-11.376048253743,21.9404222295914,149.4710528838,0.00892134256286168,9.99509315066488,-0.000323364816996496,0.120523369001491,-3.7782774610633E-05
4.57999999999999,6378990.45354099,-11.3819205659498,22.144243171354,149.733661848762,0.00907119131839929,10.0508015067455,-0.000334547227949046,0.121132811399967,-3.93205042138368E-05
4.59999999999999,6378993.45083544,-11.3886540456267,22.349660523437,149.995685322319,0.00922600527782347,10.1067221723007,-0.000346028836421863,0.121742255182237,-4.09080056061296E-05
4.61999999999999,6378996.45303328,-11.3962501890291,22.5566387544576,150.223707696129,0.00937409844552138,10.1587557299942,-0.000357284714979147,0.122351701379988,-4.24817544583503E-05
4.63999999999999,6378999.4597804,-11.4047103704954,22.7651405986629,150.450920391104,0.00952649475204342,10.2109520207249,-0.000367976619826395,0.12296115159046,-4.39998562746527E-05
4.65999999999999,6379002.4710393,-11.4140358251631,22.9751673820996,150.672039018392,0.0096808954328569,10.262654403665,-0.000377798766302027,0.123570607863136,-4.54236013489567E-05
4.67999999999999,6379005.48662925,-11.4242278155029,23.1867025847298,150.886876980433,0.00983676395959721,10.3138339082089,-0.000386724073579361,0.124180072152218,-4.6748062353475E-05
4.69999999999999,6379008.50651122,-11.4352875252319,23.3997471458656,151.101240750226,0.00999590232780451,10.3652084946396,-0.00039496770404126,0.124789546214884,-4.79983968187249E-05
4.71999999999999,6379011.53050017,-11.4472161813004,23.6142835812435,151.297419736342,0.0101510623442551,10.4145504475654,-0.000402780667822096,0.125399031919714,-4.92047648689146E-05
4.73999999999999,6379014.55840516,-11.4600149466141,23.8302934687113,151.493008218452,0.0103089928759545,10.4640607815795,-0.000410641140006294,0.126008530459743,-5.04264805282429E-05
4.75999999999999,6379017.59018953,-11.4736849027188,24.0477776334367,151.682441291957,0.010467518750224,10.513031170418,-0.000419154563146843,0.126618042537521,-5.17400818622006E-05
4.77999999999999,6379020.62566988,-11.4882271532705,24.2667181685165,151.865527520006,0.0106268377959955,10.561431410648,-0.00042877319739872,0.127227568676298,-5.32041306961259E-05
4.79999999999999,6379023.66480796,-11.5036427004938,24.4871155003018,152.048213433367,0.0107897257662921,10.610015290132,-0.000438894278342189,0.127837108779441,-5.4743778394627E-05
4.81999999999999,6379026.707461,-11.5199325731591,24.708956526267,152.216904322832,0.010950183872347,10.6570306677373,-0.00044846780120443,0.128446662255346,-5.62254361435593E-05
4.83999999999998,6379029.7534817,-11.5370977526579,24.9322274077543,152.385104783376,0.0111136672481111,10.704208723069,-0.000456737220867904,0.129056228090346,-5.75507505329099E-05
4.85999999999998,6379032.8028274,-11.5551391669173,25.1569276509501,152.545736306012,0.0112765445713144,10.7506268868784,-0.000464346258007512,0.129665804025329,-5.88005978086934E-05
4.87999999999998,6379035.85527091,-11.5740577915335,25.3830326384598,152.698559727423,0.0114385802495993,10.7962468287675,-0.000472372638871055,0.130275387063559,-6.01137845587455E-05
4.89999999999998,6379038.91073685,-11.5938544873003,25.6105373422464,152.844789482844,0.0116004665782722,10.8412162638724,-0.000481593694464463,0.13088497455124,-6.15925110103235E-05
4.91999999999998,6379041.96902742,-11.6145301300862,25.8394204978078,152.984218422667,0.0117622956580385,10.8855016978627,-0.000491404864106051,0.13149456775428,-6.31596675610488E-05
4.93999999999998,6379045.03010364,-11.6360854810416,26.069681598014,153.123354577715,0.0119271432783697,10.9299564957896,-0.000500767636096596,0.132104169532858,-6.46795292028807E-05
4.95999999999998,6379048.09382475,-11.6585213401085,26.3013065114659,153.24858791613,0.0120878657477751,10.9727675976546,-0.000508743753904708,0.132713783134344,-6.60271339638488E-05
4.97999999999998,6379051.16004544,-11.681838465317,26.5342803528549,153.373438357201,0.0122506199968238,11.0157269485071,-0.000515273010801974,0.133323412310524,-6.71919741979704E-05
4.99999999999998,6379054.22873344,-11.7060375524075,26.7686031676674,153.492504662883,0.0124122072899545,11.0581071141514,-0.000520714245711622,0.133933061344101,-6.82193519282514E-05
5.01999999999998,6379057.2997149,-11.7311193452394,27.0042558801655,153.605603627078,0.0125721974854828,11.099877959772,-0.000525401818127932,0.1345427348372,-6.91521506510606E-05
5.03999999999998,6379060.37295606,-11.7570844882846,27.2412381552074,153.718474582183,0.0127333134175923,11.141809902333,-0.000529320349679697,0.135152437234351,-6.99869366037145E-05
5.05999999999998,6379063.44834024,-11.7839336614481,27.4795382977072,153.819805829712,0.0128893160208205,11.1823609758479,-0.000532156068155745,0.135762172899141,-7.06798541767858E-05
5.07999999999998,6379066.52574698,-11.8116675084825,27.7191439762336,153.920834977356,0.0130457120301338,11.2230555267077,-0.000533600893004062,0.136371946368437,-7.1187065623445E-05
5.09999999999998,6379069.60514931,-11.8402866185783,27.960055497917,154.016978465486,0.0131996842754143,11.2632620515546,-0.000533496641911827,0.136981761081779,-7.14844598555778E-05
5.11999999999998,6379072.68640019,-11.8697916251041,28.202256579281,154.108080914978,0.0133507487581317,11.3029545395844,-0.000532008222499235,0.137591617554445,-7.15918578804036E-05
5.13999999999998,6379075.76947139,-11.9001830785637,28.4457472016795,154.199010236504,0.0135011187953423,11.3428015800796,-0.000529338785207693,0.138201515805696,-7.15347463856591E-05
5.15999999999998,6379078.85421452,-11.9314615828189,28.6905105509871,154.275146297795,0.0136428474864115,11.380764927381,-0.000525656848921126,0.138811455645576,-7.13343098846925E-05
5.17999999999998,6379081.94047635,-11.9636276915518,28.9365289797731,154.351014165783,0.0137833036460261,11.4188601203294,-0.000520889979541209,0.139421436442921,-7.09786545276429E-05
5.19999999999998,6379085.02822931,-11.9966818812806,29.183802237636,154.42167745284,0.013919653138204,11.4563917522571,-0.000514866785643618,0.140031457181239,-7.04419006534426E-05
5.21999999999998,6379088.11731594,-12.0306246722546,29.4323117250302,154.486968306756,0.0140515036096231,11.493331282945,-0.000507422640904006,0.140641516770755,-6.96987041160868E-05
5.23999999999998,6379091.20770733,-12.0654564960302,29.682056840414,154.552153213209,0.014181167527716,11.5304185083567,-0.000498409444363058,0.141251614331763,-6.87256507497074E-05
5.25999999999998,6379094.29930281,-12.1011778159123,29.9330267062697,154.607290129993,0.0143033470411725,11.5662364685506,-0.000487735939543624,0.141861750487305,-6.75070066308637E-05
5.27999999999998,6379097.39199841,-12.1377890649142,30.1852098683688,154.66225645852,0.0144225447060365,11.6021865230069,-0.000475337415084537,0.142471926521126,-6.60305871967704E-05
5.29999999999998,6379100.48576168,-12.1752906361218,30.4386049634164,154.710855270295,0.0145354769568347,11.637376630451,-0.000461149879914326,0.14308214371718,-6.42841548728891E-05
5.31999999999997,6379103.58039909,-12.2136829689324,30.6931873746415,154.752878432081,0.0146417432796398,11.6717708424447,-0.000445113399491637,0.143692403396943,-6.22558989812574E-05
5.33999999999997,6379106.67587651,-12.2529663993594,30.9489553015667,154.794855952276,0.0147440080591178,11.7063068625566,-0.000427271016214129,0.144302705936104,-5.9948672791914E-05
5.35999999999997,6379109.77210993,-12.2931412795573,31.2058996171272,154.828404516975,0.0148384909740054,11.739763832307,-0.000408131632075037,0.144913046922871,-5.74327050596207E-05
5.37999999999997,6379112.86901254,-12.3342079336586,31.4640106999117,154.861852153434,0.0149285628351047,11.77334928046,-0.000388278183538141,0.145523420926239,-5.47901861154761E-05
5.39999999999997,6379115.96656122,-12.3761666507174,31.7232881232765,154.890664014059,0.015012461326496,11.8063963189104,-0.000368279926614255,0.146133822279845,-5.21027188735572E-05
5.41999999999997,6379119.06461474,-12.4190177371943,31.9837140394938,154.914687634271,0.0150902836701567,11.8388781749551,-0.000348648914620329,0.146744245649627,-4.94449138033911E-05
5.43999999999997,6379122.16314874,-12.4627614261862,32.2452877002175,154.938712488945,0.0151639797443485,11.8714975819654,-0.000329837150431578,0.147354686117616,-4.6883798423569E-05
5.45999999999997,6379125.26202159,-12.5073979687417,32.507990869446,154.948447342426,0.015229221844021,11.9021288159449,-0.000312265683011271,0.147965138870965,-4.44829255756578E-05
5.47999999999997,6379128.3610869,-12.5529275538757,32.7718044566133,154.958090529984,0.0152910424437552,11.9328749063765,-0.000296213695440203,0.148575600735732,-4.2285862123635E-05
5.49999999999997,6379131.46032862,-12.5993503059256,33.0367286511153,154.964340088829,0.0153487926739927,11.9632399136114,-0.000281818588233552,0.149186070114697,-4.03157737101262E-05
5.51999999999997,6379134.55964275,-12.6466663490456,33.3027503998945,154.967082450912,0.015402805712557,11.9932036131238,-0.000268926167698629,0.14979654896672,-3.85526408477785E-05
5.53999999999997,6379137.65901231,-12.6948757564224,33.5698696529101,154.969883173367,0.0154543926164068,12.0233003566008,-0.000257375820727396,0.150407039529356,-3.69751105080882E-05
5.55999999999997,6379140.75833967,-12.7439786055109,33.8380740818316,154.962775176037,0.0155013318329746,12.0520165758743,-0.000247040210881542,0.1510175437719,-3.55664487690203E-05
5.57999999999997,6379143.85752388,-12.7939749296609,34.1073507529612,154.955660318624,0.0155464452624519,12.0808498937781,-0.000237932100578322,0.151628062147998,-3.43307759355301E-05
5.59999999999997,6379146.95654124,-12.844864726175,34.3776983719011,154.943454943819,0.0155888062522009,12.1090210990352,-0.000230103489263142,0.152238594662976,-3.3278192871987E-05
5.61999999999997,6379150.05523548,-12.8966479888025,34.6490952704495,154.925987769069,0.0156287116955004,12.136499169473,-0.000223713954278566,0.152849140001231,-3.2435304248112E-05
5.63999999999997,6379153.1535815,-12.9493246456902,34.9215397890047,154.908632991187,0.0156676897680088,12.1641063049506,-0.00021902805036687,0.153459695491869,-3.18451446401138E-05
5.65999999999997,6379156.2514839,-13.002894624738,35.1950193246378,154.881539245925,0.015703834505253,12.1903157945878,-0.000216082690700217,0.154070261759599,-3.1516451219461E-05
5.67999999999997,6379159.348844,-13.0573578122793,35.469520667789,154.85449366343,0.0157395121863088,12.2166385495169,-0.000214567891013806,0.154680844935483,-3.14046061910927E-05
5.69999999999997,6379162.44564665,-13.1127140619985,35.7450434769744,154.82393578441,0.0157741679448278,12.2425177607439,-0.000214127139582699,0.155291452238381,-3.14570493250668E-05
5.71999999999997,6379165.54178319,-13.1689632247654,36.0215727477052,154.789744688061,0.0158078884116254,12.267931254451,-0.000214340489894931,0.155902092402087,-3.16105128248077E-05
5.73999999999997,6379168.63723749,-13.2261051102676,36.2991078815566,154.755711329171,0.0158415308273557,12.2934709669008,-0.000214722152724646,0.15651277579485,-3.17904553769499E-05
5.75999999999997,6379171.73193257,-13.2841395332384,36.577638629786,154.713751848619,0.0158733353438446,12.3178589102243,-0.000214756012327458,0.157123513829869,-3.19164214316965E-05
5.77999999999996,6379174.82578876,-13.3430662803986,36.8571542385474,154.671896849896,0.015904875170349,12.3423600327292,-0.000213825645792147,0.157734320391825,-3.18909576445887E-05
5.79999999999996,6379177.91879058,-13.4028851201816,37.1376540339826,154.626337344334,0.015935138889226,12.3663668195028,-0.000211281440086046,0.158345210598229,-3.16098940850883E-05
5.81999999999996,6379181.01082307,-13.4635958258732,37.4191214356582,154.576944057425,0.0159639043799719,12.389855218124,-0.000206545179733973,0.158956198978916,-3.09787988912095E-05
5.83999999999996,6379184.10186966,-13.5251981325906,37.701555491412,154.527748336816,0.0159917940910749,12.4134673603012,-0.000199515860986145,0.159567291759479,-2.99776715574562E-05
5.85999999999996,6379187.19189976,-13.5876917806793,37.984952950692,154.475264051807,0.0160178008577399,12.4366413830213,-0.000190220430059044,0.160178492932419,-2.86066747510943E-05
5.87999999999996,6379190.28088498,-13.6353545495454,38.260576475497,154.424337967074,0.0160429842157137,12.4601581194355,-0.000178679386066672,0.160789803118826,-2.68650033617191E-05
5.89999999999996,6379193.36889458,-13.6356945511281,38.510388059023,154.375409653152,0.0160680239010635,12.4840899291897,-0.000164739698060451,0.161401145910741,-2.47240161325011E-05
5.91999999999996,6379196.45588982,-13.6369006875414,38.7611548263841,154.324147639324,0.0160904910435855,12.5077338506575,-0.000148447658386113,0.162012488782942,-2.21868569228358E-05
5.93999999999996,6379199.54186184,-13.6389727198721,39.0128770028876,154.273088198635,0.0161104928991685,12.5315019190215,-0.000129956635202112,0.1626238318105,-1.9274117912806E-05
5.95999999999996,6379202.62673088,-13.6419104163844,39.2655431403573,154.213775309283,0.0161267162056816,12.5540043261325,-0.000109426751940742,0.163235175122308,-1.60078589439878E-05
5.97999999999996,6379205.71041434,-13.6457135185775,39.5191412438586,154.154608404847,0.0161400474173954,12.5766168023314,-8.7032731344262E-05,0.163846518908957,-1.24129071755038E-05
5.99999999999996,6379208.79288263,-13.6503817553697,39.7736679403062,154.088723916718,0.0161497631048702,12.5982015141783,-6.27544680416011E-05,0.164457863426118,-8.48261451995756E-06
6.01999999999996,6379211.87392835,-13.6559148346214,40.0290903050359,154.015891323856,0.0161558307684053,12.6187139324127,-3.6327308939878E-05,0.165069208996348,-4.17010197526967E-06
6.03999999999996,6379214.95352001,-13.6623124163649,40.2854044538811,153.943318037159,0.0161585343819199,12.6393471417175,-7.44439707780259E-06,0.165680556013109,5.79105513042591E-07
6.05999999999996,6379218.03139608,-13.6695741383051,40.5425679092787,153.844095801413,0.0161577507730303,12.6555935342593,2.42240683044913E-05,0.16629190494543,5.82401793536961E-06
6.07999999999996,6379221.10728604,-13.6776995336872,40.8005364175902,153.744955022513,0.0161537761578718,12.6719146596583,5.89720845672656E-05,0.166903256323485,1.16184893601019E-05
6.09999999999996,6379224.1811189,-13.6866881028702,41.0592988929731,153.630339371942,0.0161476608915768,12.685682352461,9.64940204094398E-05,0.167514610543115,1.79171042338351E-05
6.11999999999996,6379227.25241885,-13.6965392257517,41.3187756901908,153.499724270091,0.0161401104824985,12.6967933560593,0.000136193129283233,0.168125967903647,2.46249985835309E-05
6.13999999999996,6379230.32111061,-13.7072522194914,41.5789545359643,153.369519652038,0.0161298755609063,12.7080154104819,0.00017743634486564,0.168737328638074,3.16397737805171E-05
6.15999999999996,6379233.38686723,-13.7188263137748,41.8397800658235,153.205913744099,0.0161234473579302,12.7135782312728,0.000220425135940674,0.169348692788632,3.89981593146387E-05
6.17999999999996,6379236.44935048,-13.7312605944481,42.101194648072,153.042493924807,0.0161155524015355,12.7191935367325,0.000266110097516115,0.169960060074241,4.68640745213949E-05
6.19999999999996,6379239.5084837,-13.7445541464871,42.3631849865857,152.861926497797,0.0161112536300566,12.7218784503549,0.000315005425157562,0.170571430030009,5.5329646150115E-05
6.21999999999996,6379242.56373824,-13.7587058189886,42.6256598205811,152.663624846218,0.0161119193430045,12.7215158202865,0.000365001357733549,0.171182802178294,6.40412583040314E-05
6.23999999999995,6379245.6150326,-13.7737144789376,42.8886045141052,152.465909323837,0.016112468446442,12.7212533783038,0.000413114506210299,0.171794176007384,7.24908823931898E-05
6.25999999999995,6379248.66198277,-13.7895788160038,43.1519516927977,152.228858197567,0.0161299518583698,12.7141525821263,0.000459423208131327,0.172405552500854,8.06885615707047E-05
6.27999999999995,6379251.70419164,-13.8062973445178,43.4156313068718,151.992145797869,0.0161490893276073,12.7070852590443,0.000507237762545137,0.173016934612744,8.92009126056976E-05
6.29999999999995,6379254.7415845,-13.8238686539258,43.6796290085978,151.738046479618,0.0161794754495375,12.6969454173642,0.000557624781410848,0.17362832575412,9.8214895660084E-05
6.31999999999995,6379257.77362331,-13.8422909790499,43.9438490708452,151.465969266583,0.0162227547679625,12.6836131057692,0.000607482654575939,0.174239729835368,0.000107197448274179
