Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_psi,Asset1.DynamicState_theta,Asset1.DynamicState_phi,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
4.51999999999999,6378978.3502876,-10.3948917107151,3.05441555866209,146.074501610077,-0.889664710861705,2.95081202475733,0.010825191059485,0.0357829917154164,0.000192765660142668,0,0.00884260861212412,0.00265298602620132
4.53999999999999,6378981.27447797,-10.3844238908015,3.01057932971315,146.307676790907,-0.894324297845973,2.96622037310241,0.0108783249328528,0.0359598339376406,0.000194671238693998,0,0.00884264166641774,0.0026535660839967
4.55999999999999,6378984.20335135,-10.3746878201367,2.96683530696637,146.540030141451,-0.89899773985382,2.98167490245252,0.0109314720366074,0.0361366767213911,0.00019658668435978,0,0.00884267582574796,0.00265425722091285
4.57999999999999,6378987.13688927,-10.3656847652826,2.92318409423087,146.771554600875,-0.90368488410715,2.99717502933982,0.0109846351690478,0.0363135201024458,0.000198512103145408,0,0.0088427115953831,0.00265509965891156
4.59999999999999,6378990.07507889,-10.3574159802592,2.87962629514543,147.002480435205,-0.908388185391917,3.01272884074848,0.0110378173441016,0.0364903640944864,0.000200447610376407,0,0.00884274728782612,0.00265609164939742
4.61999999999999,6378993.01757491,-10.3498826815669,2.83616251553214,147.199175585284,-0.912735448447449,3.02710528095426,0.0110910214676084,0.0366672086779281,0.000202393319019572,0,0.00884278112539497,0.00265721906835969
4.63999999999999,6378995.96402096,-10.3430859689547,2.79279337074676,147.395062632042,-0.917094657509397,3.04152154093914,0.011144249398811,0.0368440537825595,0.00020434930509288,0,0.00884280964244917,0.00265837873542531
4.65999999999999,6378998.91437971,-10.3370269090812,2.74951948170289,147.584821631485,-0.921406221524168,3.05578055889445,0.011197501017364,0.0370208992854134,0.000206315572515386,0,0.00884283199013289,0.00265951692741925
4.67999999999999,6379001.86846955,-10.3317065417155,2.70634147209093,147.768269194028,-0.925667589759843,3.0698738645824,0.0112507759060201,0.0371977450708331,0.000208292114135989,0,0.00884284899124568,0.00266063452441613
4.69999999999999,6379004.82625172,-10.3271258793664,2.66325996788998,147.9512530109,-0.929943970418539,3.08401712195656,0.0113040736599683,0.0373745910392137,0.000210278923039685,0,0.0088428614277,0.00266173180414839
4.71999999999999,6379007.78754034,-10.3232859186069,2.62027559671933,148.115941349457,-0.934033261530385,3.0975418120564,0.0113573938174585,0.037551437105861,0.00021227598995539,0,0.00884286995754448,0.00266279543499845
4.73999999999999,6379010.75214368,-10.3201875995626,2.5773889927028,148.280056593097,-0.938135289417446,3.11110904046946,0.0114107352384823,0.0377282831972326,0.000214283279829514,0,0.00884287515505906,0.00266378364080778
4.75999999999999,6379013.72002552,-10.3178318489777,2.53460079264327,148.437994536061,-0.942185814778077,3.12450628860576,0.0114640963745642,0.0379051292556906,0.00021630074157003,0,0.008842877951341,0.0026646949181451
4.77999999999999,6379016.69100179,-10.3162195699917,2.49191163529848,148.589567558865,-0.946182183978762,3.1377247461314,0.0115174757365749,0.0380819752414553,0.000218328325516804,0,0.00884287917673769,0.00266553396216436
4.79999999999999,6379019.66503481,-10.3153516414008,2.44932216135114,148.740767925429,-0.950192822433248,3.15099074841021,0.0115708719013554,0.0382588211299108,0.000220365983734563,0,0.00884287951932789,0.00266630221189222
4.81999999999999,6379022.64198159,-10.3152289326983,2.40683301246044,148.877903348135,-0.954058886478771,3.16377881076494,0.0116242834190296,0.038435666908967,0.000222413666504997,0,0.00884287954352131,0.00266698976871617
4.83999999999998,6379025.62169462,-10.3158522733024,2.36444483420239,149.014581989558,-0.957937440211458,3.17660855843694,0.011677708283212,0.0386125125766582,0.000224471301898213,0,0.0088428796769718,0.00266756152364544
4.85999999999998,6379028.60413193,-10.3172224852275,2.32215827356719,149.143672774341,-0.961744866969829,3.189203354266,0.0117311441535299,0.0387893581378321,0.000226538804009409,0,0.00884288015759952,0.00266801782572525
4.87999999999998,6379031.58906553,-10.3193403628608,2.27997397966317,149.264939918474,-0.965477783974698,3.20155197329841,0.0117845888270852,0.0389662036001805,0.000228616091039389,0,0.00884288103720667,0.00266836913664686
4.89999999999998,6379034.57642059,-10.322206670606,2.23789260382719,149.379607377533,-0.969149629850109,3.21369885256298,0.0118380402485107,0.0391430489705777,0.000230703085779165,0,0.0088428821859976,0.00266861950966749
4.91999999999998,6379037.56599883,-10.3258221473786,2.19591479932776,149.487470108313,-0.972757440348017,3.22563415796761,0.0118914964912336,0.0393198942519273,0.000232799714983461,0,0.00884288334272266,0.00266877799430816
4.93999999999998,6379040.55776221,-10.3301875069981,2.15404122091714,149.595087510791,-0.976378583183908,3.23761375867966,0.0119449559650348,0.0394967394425337,0.000234905917646212,0,0.00884288454513955,0.00266888754841932
4.95999999999998,6379043.55157004,-10.3353034527908,2.11227252105963,149.688744958077,-0.9798488323312,3.24909417471666,0.0119984187316002,0.0396735845531371,0.000237021697306434,0,0.00884288676020206,0.00266903399871065
4.97999999999998,6379046.54727714,-10.3411706418875,2.07060935394443,149.782073411923,-0.983330624513843,3.26061280127988,0.0120518855483519,0.039850429607588,0.000239147085166065,0,0.00884289041385539,0.00266921716834052
4.99999999999998,6379049.54485236,-10.3477897160599,2.02905237461384,149.869628607423,-0.986758083022176,3.27195169264016,0.0121053571474005,0.0400272746387747,0.00024128211181948,0,0.00884289599028916,0.00266943606671659
5.01999999999998,6379052.54412178,-10.355161288764,1.98760223990715,149.951229819862,-0.990128550066023,3.28310205917624,0.0121588342097316,0.0402041196890114,0.000243426806199554,0,0.00884290394909796,0.00266968692207099
5.03999999999998,6379055.54505285,-10.3632859448196,1.94625960847224,150.032663815587,-0.993511832055146,3.2942948488876,0.0122123173648818,0.0403809648107682,0.000245581195530852,0,0.00884291486123644,0.00266996875834446
5.05999999999998,6379058.54752938,-10.3721642564815,1.90502513954445,150.102527609323,-0.996768339885209,3.30506824064925,0.0122658072180416,0.0405578100681296,0.000247745306388953,0,0.00884292927093864,0.00267027899404619
5.07999999999998,6379061.55143142,-10.3817967574767,1.86389949485193,150.172154893789,-1.00003616936063,3.3158791184517,0.0123193043074206,0.0407346555355723,0.00024991916295184,0,0.0088429477341034,0.00267061500578594
5.09999999999998,6379064.5567334,-10.3921839691802,1.82288333657814,150.236924119128,-1.00325816677416,3.3265383794705,0.0123728091736831,0.0409115013019591,0.000252102789789019,0,0.00884297126625211,0.00267098124821691
5.11999999999998,6379067.56328858,-10.4033263890414,1.78197732761793,150.296681958633,-1.00643203824164,3.33703841266964,0.0124263225418075,0.0410883474844608,0.000254296219318101,0,0.0088430014230336,0.00267138704977787
5.13999999999998,6379070.57107021,-10.4152244897027,1.74118213182765,150.35633833142,-1.00961832969236,3.3475795347598,0.012479845202134,0.0412651942257488,0.000256499487035201,0,0.00884303930827077,0.00267183182818615
5.15999999999998,6379073.57993023,-10.4278787286781,1.70049841356804,150.401149207411,-1.01263261968543,3.35755159634232,0.0125333779011159,0.0414420416883079,0.00025871262704754,0,0.00884308563354308,0.00267231020016824
5.17999999999998,6379076.58971577,-10.441289514384,1.65992684030975,150.44576897064,-1.01565739828847,3.36755837361513,0.0125869212432901,0.0416188900449987,0.000260935667974508,0,0.00884314102115407,0.00267281669263072
5.19999999999998,6379079.60040086,-10.4554572403121,1.6194680799762,150.485217946343,-1.01862975644986,3.37739173364279,0.012640475788774,0.0417957394870133,0.000263168636914576,0,0.00884320647727184,0.00267335010687317
5.21999999999998,6379082.6118284,-10.470382274944,1.57912280167673,150.51933024309,-1.02154718009662,3.38704336562598,0.0126940420253913,0.0419725902197125,0.000265411558244966,0,0.00884328245329053,0.00267390495476727
5.23999999999998,6379085.62397113,-10.4860649615571,1.53889167570765,150.553419553454,-1.02447662666582,3.39673479963409,0.0127476203682542,0.0421494424614508,0.00026766445355652,0,0.00884336989202007,0.00267448006678504
5.25999999999998,6379088.63672934,-10.5025056333524,1.49877537234101,150.577455432437,-1.02728995251831,3.40604207703799,0.0128012112026008,0.0423262964481174,0.000269927343409833,0,0.00884346934192831,0.00267507194239777
5.27999999999998,6379091.65000002,-10.519704590759,1.45877456356141,150.601407246547,-1.03011398115225,3.41538479550392,0.0128548148210151,0.0425031524220338,0.000272200244653503,0,0.00884358124545651,0.00267567702353733
5.29999999999998,6379094.66375242,-10.5376621241135,1.41888992129598,150.619021202636,-1.03286805186465,3.42449609219082,0.0129084314864805,0.0426800106407147,0.00027448317304472,0,0.00884370637867119,0.00267629413008054
5.31999999999997,6379097.67779311,-10.5563784944055,1.37912211887759,150.630091469688,-1.0355489993128,3.43336549933749,0.0129620613801254,0.0428568713646927,0.000276776140992312,0,0.00884384435904683,0.00267691691261489
5.33999999999997,6379100.69208975,-10.5758539330141,1.33947183109739,150.641209859972,-1.03824166160078,3.4422736995026,0.0130157046007731,0.0430337348543666,0.000279079157482959,0,0.00884399573750947,0.00267754423063487
5.35999999999997,6379103.7065596,-10.5960886635045,1.29993973250936,150.643915906671,-1.04083569193265,3.45085561929142,0.0130693612248608,0.0432106013803079,0.000281392230604184,0,0.00884416059653248,0.00267817337990794
5.37999999999997,6379106.72111717,-10.6170828829044,1.26052649887876,150.646618309156,-1.04344032285175,3.45947264459944,0.0131230312561989,0.0433874712087863,0.000283715365354497,0,0.00884433887324027,0.00267880161065056
5.39999999999997,6379109.73574132,-10.6388367809472,1.22123280571154,150.644738638036,-1.04599528060249,3.46792536585918,0.0131767146779982,0.0435643446128762,0.000286048565853974,0,0.00884453095009488,0.00267942822814962
5.41999999999997,6379112.75029155,-10.6613505268375,1.18205932927158,150.638125748856,-1.0484982091875,3.47620598733854,0.0132304114180917,0.0437412218597299,0.000288391833810309,0,0.00884473595869311,0.00268004885746414
5.43999999999997,6379115.76474556,-10.6846242690437,1.14300674665029,150.631615864893,-1.0510126576642,3.48452474768169,0.0132841213486418,0.0439181032072847,0.000290745168468736,0,0.00884495403641891,0.00268066283417834
5.45999999999997,6379118.77896246,-10.7086581449624,1.10407573503768,150.610779136409,-1.05334655152834,3.49224620862062,0.013337844312348,0.0440949889090166,0.000293108567723114,0,0.00884518386441087,0.00268126589235817
5.47999999999997,6379121.79279665,-10.733452247698,1.06526697438009,150.589957190223,-1.05569004760083,3.49999945546302,0.0133915800359298,0.0442718791776538,0.000295482024273525,0,0.00884542377776866,0.00268185369440377
5.49999999999997,6379124.8062343,-10.7590066596714,1.02658114489487,150.565814659323,-1.05799834095922,3.5076362587547,0.0134453282184283,0.0444487742129133,0.00029786552945974,0,0.00884567347078198,0.00268242596612484
5.51999999999997,6379127.81917266,-10.7853214493796,0.988018927363022,150.538238731894,-1.06026965517436,3.51515073400229,0.0134990885234429,0.0446256741942949,0.000300259072893261,0,0.00884593134194076,0.00268297977682996
5.53999999999997,6379130.83159702,-10.8123966712206,0.94958100323373,150.510831130402,-1.06255229659547,3.52270267882463,0.0135528605789342,0.0448025792776119,0.000302662642423843,0,0.00884619681591327,0.00268351487509076
5.55999999999997,6379133.84341108,-10.8402323731893,0.91126805408636,150.47352386874,-1.06470955742722,3.52983984455293,0.0136066439974774,0.0449794896005333,0.000305076225020645,0,0.0088464679532827,0.0026840286106634
5.57999999999997,6379136.85451524,-10.8688285737468,0.873080763540805,150.436322837566,-1.0668768085981,3.53701003588838,0.0136604383179202,0.045156405248557,0.000307499804131631,0,0.00884674250332862,0.0026845182863143
5.59999999999997,6379139.86488803,-10.8981852846965,0.835019815627086,150.394091115978,-1.06898367628182,3.54398044864758,0.0137142430637632,0.0453333262803906,0.000309933362270463,0,0.00884701924289023,0.00268498354896768
5.61999999999997,6379142.87437391,-10.9283024967852,0.797085896005191,150.346658690942,-1.07102743572919,3.5507420533222,0.0137680577077211,0.0455102527024095,0.000312376879392677,0,0.00884729439757263,0.00268542017010413
5.63999999999997,6379145.88295008,-10.959180179433,0.75927969219609,150.299456555052,-1.07308238571456,3.55754061235336,0.0138218816714824,0.0456871844624674,0.000314830332847997,0,0.00884756626537516,0.00268582783383805
5.65999999999997,6379148.89052258,-10.9908182963184,0.72160189250909,150.24252900311,-1.07501067326488,3.56392011499953,0.0138757143651292,0.0458641214685623,0.000317293699143831,0,0.00884783155835226,0.00268620420885875
5.67999999999997,6379151.8969942,-11.0232167828879,0.684053187980722,150.185769934587,-1.07694882545366,3.57033214805833,0.0139295551322938,0.0460410635459935,0.000319766951414959,0,0.00884808661208111,0.00268654692057048
5.69999999999997,6379154.90235225,-11.056375569219,0.646634270825584,150.125579858673,-1.07884657329673,3.57661042053735,0.0139834033067438,0.0462180104707537,0.000322250061982912,0,0.00884832931011306,0.00268685611557912
5.71999999999997,6379157.9064894,-11.0902945719604,0.609345834982361,150.061838349554,-1.08070195236036,3.58274845127825,0.0140372582603267,0.0463949620048843,0.000324743004567305,0,0.0088485625559544,0.00268713807572621
5.73999999999997,6379160.909392,-11.1249736933523,0.572188575650185,149.998377875392,-1.08256842466203,3.5889230910245,0.0140911195324422,0.0465719180076825,0.000327245760329764,0,0.0088487896001705,0.00268739879939459
5.75999999999997,6379163.9109848,-11.1604128312576,0.535163188750615,149.92702543972,-1.08433062857546,3.59475276564392,0.0141449866967003,0.0467488783354432,0.000329758311773908,0,0.00884900810962717,0.00268763738846431
5.77999999999996,6379166.91118986,-11.1966118605384,0.498270372534857,149.85590266544,-1.08610282981451,3.60061540257225,0.014198859299879,0.0469258427880098,0.00033228063991147,0,0.00884921554015916,0.00268785292598445
5.79999999999996,6379169.90999422,-11.2335706516137,0.461510826347589,149.781157114192,-1.08783019299664,3.60632962838301,0.0142527368869891,0.0471028111280595,0.000334812725418995,0,0.00884941014536368,0.00268804552170483
5.81999999999996,6379172.90728422,-11.2712890600954,0.42488525152398,149.702660571818,-1.08951061112293,3.61188846041323,0.0143066189879457,0.0472797830646591,0.000337354548004792,0,0.00884958847594161,0.00268821375491776
5.83999999999996,6379175.90304586,-11.3097669264903,0.388394351598372,149.624490880579,-1.091202084125,3.61748371529173,0.0143605051174899,0.0474567582494565,0.000339906086392279,0,0.00884974848588155,0.00268835775109914
5.85999999999996,6379178.89725092,-11.3490040908919,0.35203883133943,149.543121694784,-1.09285391222712,3.62294770248911,0.0144143947946672,0.0476337362939591,0.000342467319231941,0,0.00884988778538897,0.00268847742891335
5.87999999999996,6379181.88987002,-11.3890003853999,0.315819397455493,149.462055821491,-1.09451634588052,3.62844659927108,0.0144682875331811,0.0478107167565075,0.000345038224641753,0,0.00885000385461412,0.00268857269843061
5.89999999999996,6379184.88089794,-11.4297556418945,0.279736758104304,149.378853110477,-1.09615399540103,3.63386340159133,0.0145221828733055,0.0479876991798233,0.000347618781730499,0,0.00885010398767436,0.00268865115821129
5.91999999999996,6379187.8702661,-11.4712696817555,0.243791621358699,149.293432251805,-1.09776537546527,3.63919355555128,0.0145760810090268,0.0481646839192483,0.000350209000785364,0,0.00885025926493714,0.00268876738424397
5.93999999999996,6379190.85679959,-11.4850438420188,0.192175905538078,149.211016366253,-1.09942670180857,3.64468767184935,0.0146299843819504,0.048341672038867,0.000352809000737284,0,0.00885041500504459,0.00268927338389518
5.95999999999996,6379193.84021577,-11.4641539847459,0.121049694823077,149.123675935509,-1.10102213667959,3.64996176437508,0.0146839062248891,0.0485186621909328,0.000355419424194001,0,0.00885050805273501,0.00269035305710567
5.97999999999996,6379196.82191605,-11.443998084364,0.050050035246648,149.036605884828,-1.10262740709219,3.65526794071074,0.0147378525500522,0.0486956541526503,0.000358040569702607,0,0.00885061053628003,0.00269162568433682
5.99999999999996,6379199.80187311,-11.424575884157,-0.0208223629972727,148.942858176692,-1.10413985563429,3.66026670905316,0.0147918272154121,0.0488726480903738,0.000360672634072691,0,0.00885072064502391,0.00269309292582814
6.01999999999996,6379202.77987943,-11.4058870867713,-0.0915667879918358,148.842203087399,-1.10555555372022,3.66494503176248,0.0148458343417981,0.0490496441515067,0.000363315829039498,0,0.008850838077214,0.00269477682645602
6.03999999999996,6379205.75590586,-11.3879313526238,-0.162182525972993,148.741936976335,-1.10698219207747,3.66965900581566,0.0148998782959328,0.0492266424622982,0.000365970380600576,0,0.00885096048811417,0.00269667107792562
6.05999999999996,6379208.72969,-11.370708310581,-0.232668860460928,148.614818499977,-1.10801315814966,3.67306418293481,0.0149539626469956,0.0494036430625847,0.000368636477739244,0,0.00885108221242833,0.00269871054226021
6.07999999999996,6379211.70096049,-11.3542174995221,-0.30302506653376,148.487918266085,-1.1090511417999,3.67649209506186,0.0150080901877491,0.0495806459187937,0.000371314272940707,0,0.00885120190163384,0.00270088981884399
6.09999999999996,6379214.66964825,-11.3384584283192,-0.373250417173892,148.345482273428,-1.10985906162762,3.67915884667066,0.0150622637204825,0.0497576509790111,0.000374003920642969,0,0.00885131879234625,0.00270321179117538
6.11999999999996,6379217.63527378,-11.3234305297825,-0.443344179640522,148.186987899201,-1.11042779095598,3.68103422697753,0.0151164863728928,0.0499346581892216,0.000376705592988735,0,0.00885143326559029,0.00270570310727477
6.13999999999996,6379220.59776385,-11.3091331580759,-0.513305615345603,148.029055691923,-1.11100708609337,3.68294400466707,0.0151707616020438,0.0501116674917724,0.000379419480237431,0,0.00885154446481521,0.00270836661986412
6.15999999999996,6379223.55678998,-11.2955656317508,-0.583133982388089,147.83743958714,-1.1110764989312,3.68316768235089,0.0152250926766701,0.0502886788028958,0.000382145765016847,0,0.00885165008384288,0.00271116420124984
6.17999999999996,6379226.51201237,-11.2827271609717,-0.652828523059893,147.646170404002,-1.1111514871899,3.68340971250675,0.0152794811171467,0.0504656919621202,0.000384884543620994,0,0.00885174617643907,0.00271399560050483
6.19999999999996,6379229.46335659,-11.2706169269195,-0.722388473590564,147.437685708855,-1.11096298696138,3.68278067959831,0.0153339275287816,0.0506427067779362,0.000387635866929904,0,0.00885183292564228,0.0027168572269605
6.21999999999996,6379232.41028974,-11.2592340345332,-0.791813062510976,147.21140755666,-1.110500738609,3.68124674273708,0.0153884325742506,0.0508197230671448,0.000390399789045332,0,0.00885191082218514,0.00271975434132536
6.23999999999995,6379235.35273294,-11.2485775110381,-0.861101509695753,146.985905930854,-1.1100488472057,3.67974724245267,0.015442996475971,0.0509967406435651,0.000393176341976961,0,0.00885197780384104,0.00272258181339324
6.25999999999995,6379238.29030025,-11.2386463602007,-0.930253023090783,146.720724216098,-1.10898146760891,3.67621417016249,0.0154976143122271,0.0511737592217757,0.000395965295093257,0,0.00885202818274802,0.00272501825041593
6.27999999999995,6379241.22259261,-11.2294394881453,-0.999266792322675,146.456078346767,-1.10791867848147,3.6726971972758,0.0155522775482665,0.0513507784856694,0.000398766230092364,0,0.00885206388226183,0.00272701767674359
6.29999999999995,6379244.14953817,-11.2209557960832,-1.06814200290866,146.173999407304,-1.10658029223444,3.66827040385133,0.0156069774802109,0.0515277981732879,0.000401578715446062,0,0.00885208781118371,0.00272858835477717
6.31999999999995,6379247.0705948,-11.2131941337863,-1.13687783469707,145.873897462982,-1.10495567765122,3.66289851901701,0.0156617069850904,0.0517048180955915,0.000404402396615982,0,0.00885210472382652,0.00272991135762417
6.33999999999995,6379249.98568608,-11.2061532891529,-1.20547346469035,145.574817179261,-1.10334141641879,3.65756157798555,0.0157164623372886,0.0518818381430707,0.000407237091126833,0,0.00885211696685596,0.00273106976270206
6.35999999999995,6379252.89454956,-11.1998320400937,-1.27392806828707,145.248249417733,-1.10128872739188,3.65077678258135,0.015771240216769,0.0520588582322481,0.00041008263556579,0,0.00885212544551052,0.00273205998700412
6.37999999999995,6379255.79691345,-11.1942290922647,-1.34224081333067,144.922525964467,-1.0992422486006,3.6440132889004,0.0158260375407969,0.0522358782989155,0.000412938877137052,0,0.00885213125226427,0.00273291971325963
6.39999999999995,6379258.69272914,-11.1893431394186,-1.41041086723132,144.583493059537,-1.09697745502034,3.63652932658093,0.0158808519730477,0.0524128982981236,0.00041580570043735,0,0.00885213510973821,0.00273366657964692
6.41999999999995,6379261.58157836,-11.1851728243182,-1.47843739196975,144.230683320027,-1.0944858501752,3.62829684328931,0.0159356812724645,0.0525899181961967,0.000418682993819943,0,0.00885213760357248,0.00273432985651842
6.43999999999995,6379264.46340876,-11.1817167327024,-1.54631955512882,143.879060612925,-1.09200460500791,3.62009826036808,0.015990528072762,0.0527669379800125,0.000421570901274396,0,0.00885214033076199,0.00273539731490625
6.45999999999995,6379267.33802724,-11.1789734160801,-1.61405654145205,143.5067693709,-1.0891837293799,3.61077718182669,0.0160454029563169,0.0529439576490402,0.000424469988011859,0,0.00885214299283887,0.00273703657563258
6.47999999999995,6379270.20523346,-11.1769413329151,-1.68164753180521,143.135523546132,-1.08636999622375,3.60147919340395,0.0161003173139448,0.0531209771897021,0.00042738086765113,0,0.0088521449406487,0.00273918753577708
6.49999999999995,6379273.0650189,-11.1756189029147,-1.7490916946859,142.758702246617,-1.08345662331255,3.59185255496754,0.0161552769938731,0.0532979965794237,0.000430303864942721,0,0.00885214581521377,0.00274140964203733
6.51999999999995,6379275.91720014,-11.1750045159042,-1.81638818489526,142.376078965395,-1.08043951366381,3.58188394492384,0.0162102821828575,0.0534750157992021,0.000433239005758205,0,0.00885214602045344,0.0027436282799617
6.53999999999995,6379278.76176668,-11.1750965380004,-1.88353615362606,141.994723140987,-1.07743272611568,3.57195022327108,0.0162653326800396,0.0536520348396945,0.000436186295323731,0,0.00885214604444645,0.00274581518443371
6.55999999999995,6379281.59866142,-11.1758933365485,-1.95053474480978,141.606318616734,-1.07430088284839,3.5616048435553,0.0163204269752836,0.0538290537017664,0.000439145668414489,0,0.00885214635536404,0.00274789360402217
6.57999999999995,6379284.42782443,-11.1773932658779,-2.01738309656125,141.219117726816,-1.07117812324337,3.55129077382944,0.0163755628206405,0.054006072395409,0.000442117019266159,0,0.00885214735906182,0.0027498593998234
6.59999999999995,6379287.24926187,-11.1795946861282,-2.08408034750592,140.829225694939,-1.068000621476,3.54079723111148,0.0164307378441101,0.0541830909379472,0.000445100234209722,0,0.00885214936217781,0.00275169113989471
6.61999999999995,6379290.06287809,-11.1824959543522,-2.15062563855446,140.43650648076,-1.0647659447391,3.53011607520547,0.0164859489275512,0.0543601093516636,0.000448095157840232,0,0.00885215252582235,0.00275335398412466
6.63999999999995,6379292.86867795,-11.1860954257132,-2.21701811070409,140.045068620387,-1.06154157051905,3.51947007397318,0.0165411926981195,0.0545371276612943,0.000451101619249655,0,0.00885215691881737,0.00275484911619488
6.65999999999995,6379295.66663361,-11.1903914664129,-2.28325690470447,139.649515635348,-1.05823821155421,3.50856462730847,0.0165964658488954,0.0547141458920305,0.000454119449343182,0,0.00885216252522434,0.00275618307694211
6.67999999999995,6379298.45671532,-11.1953824416386,-2.34934115823184,139.255195268845,-1.05494432017154,3.49769177455723,0.0166517652537605,0.0548911640680353,0.000457148487177255,0,0.00885216925161231,0.0027573638843926
6.69999999999995,6379301.23893507,-11.201066726764,-2.41527000853577,138.859362589524,-1.05161419955987,3.48670073024283,0.0167070878673936,0.0550681822104272,0.000460188574589545,0,0.00885217688972223,0.00275839315287542
6.71999999999994,6379304.01323321,-11.2074426998732,-2.48104259164759,138.461919602317,-1.04824611848694,3.47558591407635,0.0167624303971714,0.0552452003327108,0.000463239538156535,0,0.00885218468122885,0.00275922622279063
6.73999999999994,6379306.77962071,-11.2145087439426,-2.5466580390533,138.065752510471,-1.04488832359964,3.46450669477689,0.0168177880548062,0.0554222184247122,0.000466301119982748,0,0.00885219123452302,0.00275979520377828
6.75999999999994,6379309.5380669,-11.222263257574,-2.61211548096262,137.665191093963,-1.04144542851026,3.45314839247617,0.0168731555593294,0.0555992364529722,0.000469373032317874,0,0.00885219546962853,0.00276010075261159
6.77999999999994,6379312.28853911,-11.2307046424628,-2.67741404757422,137.265855658319,-1.03801194348387,3.44182255955957,0.016928528094776,0.0557762543681491,0.000472455010515407,0,0.00885219773250024,0.00276023579429169
6.79999999999994,6379315.03103593,-11.2398313079038,-2.74255287986682,136.865070335574,-1.0345426141929,3.43037933313337,0.0169839050005585,0.0559532721712192,0.000475547019440017,0,0.0088522017171792,0.00276043764987671
6.81999999999994,6379317.76555491,-11.2496416583104,-2.80753112448033,136.465530994923,-1.03108314363987,3.4189694336042,0.0170392878320942,0.0561302899037712,0.000478649147658711,0,0.00885220812312701,0.00276071761655351
6.83999999999994,6379320.49211793,-11.2601340973607,-2.87234792862959,136.066527793477,-1.02762153870901,3.40755327716633,0.0170946782202616,0.0563073076203075,0.00048176148880884,0,0.00885221816502675,0.00276109867777081
6.85999999999994,6379323.21072806,-11.2713070248079,-2.93700244334867,135.668028097957,-1.02415730789591,3.39612899597459,0.0171500798693711,0.0564843254470998,0.000484884254317941,0,0.00885223781121897,0.00276175308110573
6.87999999999994,6379325.92140665,-11.283158828957,-3.00149382413969,135.270778467279,-1.02070331307619,3.38473897239126,0.0172054987906631,0.0566613436102556,0.000488017787979187,0,0.00885227029787773,0.00276271168405484
6.89999999999994,6379328.62417257,-11.2956878869173,-3.06582122772423,134.874148876879,-1.01724882502399,3.37334785948742,0.017260941042513,0.0568383623880958,0.000491162439451922,0,0.00885231817149169,0.00276397048909249
6.91999999999994,6379331.31904431,-11.3088925639552,-3.12998381143683,134.478749687228,-1.01380445785982,3.36199073104229,0.0173164121492629,0.0570153820927154,0.00049431853122008,0,0.0088523813549723,0.00276546034158481
6.93999999999994,6379334.00604483,-11.3227712183079,-3.19398073235396,134.084212837521,-1.01036394915238,3.35064701760373,0.0173719159609665,0.0571924030181676,0.000497486293159999,0,0.00885245965051971,0.0027671232724323
6.95999999999994,6379336.68518755,-11.3373222031704,-3.25781114829139,133.690518685262,-1.00692705107252,3.33931593715029,0.0174274559274043,0.0573694254837708,0.00050066593430668,0,0.00885255504063414,0.00276895707364612
6.97999999999994,6379339.35649503,-11.3525438670718,-3.32147421809751,133.298039531366,-1.00350034002384,3.3280192257799,0.0174830354143769,0.0575464498472249,0.000503857660717383,0,0.00885266892884546,0.00277094791301488
6.99999999999994,6379342.01998072,-11.3684345558969,-3.38496909962134,132.905670931306,-1.000064606608,3.31669375919476,0.0175386568655927,0.0577234764553515,0.000507061627118983,0,0.00885279910826716,0.00277302539430282
7.01999999999994,6379344.67565755,-11.3849926135193,-3.44829494943273,132.514495021376,-0.996638864497924,3.30540224965289,0.0175943218196851,0.0579005056348728,0.000510277937276688,0,0.00885294626903274,0.00277517695799022
7.03999999999994,6379347.32354948,-11.4022163852005,-3.51145092522145,132.124488186336,-0.99322281724906,3.29414374993733,0.01765003175381,0.0580775377372742,0.000513506692229535,0,0.00885311177610393,0.0027774014048233
7.05999999999994,6379349.96367967,-11.4201042183923,-3.57443618596064,131.735641743892,-0.989816430639754,3.2829181868045,0.0177057881578397,0.0582545731447349,0.000516747994561136,0,0.00885329760489599,0.00277970442174282
7.07999999999994,6379352.59607175,-11.4386544624417,-3.63724989156945,131.34797473312,-0.986420160654101,3.27172711168757,0.0177615927708554,0.0584316122914554,0.000520001962201359,0,0.0088535065349816,0.00278209908010704
7.09999999999994,6379355.22072916,-11.4578654666214,-3.69989120318803,130.959444978763,-0.982997792355871,3.260451279956,0.0178174474295431,0.0586086556558943,0.000523268719731878,0,0.00885374039382777,0.00278458461816355
7.11999999999994,6379357.8376545,-11.4777355754395,-3.76235928304937,130.57206739344,-0.979585177316657,3.2492088134435,0.0178733539487896,0.0587857037531441,0.000526548391457065,0,0.0088540010329054,0.00278715982275322
7.13999999999994,6379360.44687123,-11.4982631339877,-3.8246532932644,130.185853142104,-0.976182658686151,3.23800104130069,0.0179293133313404,0.0589627570508228,0.000529841054849731,0,0.00885427691680405,0.00278970118678423
